xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
201.25619506835938,327.03131103515625,220.70062255859375,346.49749755859375,304277.42761006835,304296.8720375586,6520167.245546965,6520147.7793604415,19.4661865234375,1.0011190369690264
269.88787841796875,390.863525390625,284.21453857421875,402.98590087890625,304346.05929341796,304360.3859535742,6520103.413332609,6520091.290957121,14.32666015625,1.1818360328880788
265.1893005371094,554.76806640625,284.7047119140625,574.7210693359375,304341.3607155371,304360.87612691405,6519939.508791594,6519919.555788664,19.9530029296875,1.0224228710469896
230.55343627929688,2028.670654296875,238.70068359375,2039.95654296875,304306.7248512793,304314.87209859374,6518465.606203703,6518454.320315031,11.285888671875,1.3852394847341827
280.43597412109375,2951.490234375,295.930419921875,2974.2119140625,304356.6073891211,304372.10183492186,6517542.786623625,6517520.064943938,22.7216796875,1.4664402960675331
227.81744384765625,3449.4775390625,243.957275390625,3467.0869140625,304303.98885884765,304320.1286903906,6517044.799318938,6517027.189943938,17.609375,1.091050730803411
227.51513671875,3462.94140625,244.51312255859375,3480.34619140625,304303.68655171874,304320.6845375586,6517031.33545175,6517013.930666594,17.40478515625,1.023932207041419
314.70001220703125,301.7813720703125,344.9715576171875,334.72528076171875,304390.871427207,304421.1429726172,6520192.49548593,6520159.551577238,32.94390869140625,1.0882797110303264
317.55078125,570.7340087890625,335.66357421875,589.1708984375,304393.72219625,304411.83498921874,6519923.542849211,6519905.105959563,18.4368896484375,1.017893247068338
307.26092529296875,1214.488037109375,318.42034912109375,1227.36572265625,304383.43234029296,304394.5917641211,6519279.788820891,6519266.911135344,12.877685546875,1.153974053249907
334.7967529296875,2014.46533203125,364.696533203125,2045.313232421875,304410.9681679297,304440.8679482031,6518479.811525969,6518448.963625578,30.847900390625,1.031709935943235
385.525390625,1958.78564453125,402.509033203125,1976.8798828125,304461.696805625,304478.6804482031,6518535.491213469,6518517.396975188,18.09423828125,1.065392079350248
428.7283935546875,124.80769348144531,450.70721435546875,145.38690185546875,304504.8998085547,304526.87862935546,6520369.469164519,6520348.889956145,21.97882080078125,1.0680109944619884
401.34625244140625,204.64822387695312,429.13189697265625,233.76129150390625,304477.5176674414,304505.30331197265,6520289.628634123,6520260.515566496,29.113067626953125,1.0477737017836746
410.39013671875,358.5523681640625,423.6328125,372.58026123046875,304486.56155171874,304499.8042275,6520135.724489836,6520121.69659677,14.02789306640625,1.0592944581689465
441.9375,771.868896484375,461.81671142578125,789.7559814453125,304518.108915,304537.9881264258,6519722.407961516,6519704.520876555,19.87921142578125,1.1113723375940927
404.26214599609375,2772.65576171875,419.802734375,2788.8310546875,304480.4335609961,304495.974149375,6517721.621096281,6517705.445803313,16.17529296875,1.040841734840957
478.32012939453125,160.67254638671875,513.7688598632812,197.828369140625,304554.4915443945,304589.9402748633,6520333.604311613,6520296.448488859,37.15582275390625,1.048156655050345
478.15216064453125,365.05419921875,506.04290771484375,397.5897216796875,304554.3235756445,304582.21432271483,6520129.222658781,6520096.68713632,32.5355224609375,1.1665346352650767
450.0,1605.610595703125,466.95111083984375,1626.289306640625,304526.171415,304543.12252583983,6518888.666262297,6518867.987551359,20.6787109375,1.2199029982680833
517.1112670898438,1709.53076171875,544.6878051757812,1739.50341796875,304593.28268208983,304620.8592201758,6518784.746096281,6518754.773440031,29.97265625,1.0868897378124627
471.2705078125,1944.21728515625,483.07073974609375,1959.35888671875,304547.4419228125,304559.2421547461,6518550.059572844,6518534.917971281,15.1416015625,1.2831613520573097
451.23779296875,2055.8916015625,470.25311279296875,2074.33251953125,304527.40920796874,304546.42452779296,6518438.385256438,6518419.944338469,19.01531982421875,1.0311482246405592
484.87872314453125,3037.87939453125,497.8543701171875,3050.0,304561.0501381445,304574.0257851172,6517456.397463469,6517444.276858,12.97564697265625,1.070544454739556
500.27874755859375,210.70794677734375,531.091796875,237.76177978515625,304576.4501625586,304607.263211875,6520283.568911223,6520256.515078215,30.81304931640625,1.1389531866892273
555.8902587890625,242.34893798828125,566.5673828125,254.7779541015625,304632.06167378905,304642.7387978125,6520251.927920012,6520239.4989038985,12.42901611328125,1.164079024089085
544.02734375,907.430908203125,560.32275390625,923.2359619140625,304620.19875875,304636.49416890624,6519586.845949797,6519571.040896086,16.29541015625,1.0310252944583898
509.40350341796875,936.0013427734375,535.7271728515625,973.7994384765625,304585.57491841796,304611.89858785155,6519558.275515227,6519520.4774195235,37.798095703125,1.4358976737068356
504.114013671875,1129.201171875,515.7379150390625,1141.3671875,304580.28542867186,304591.90933003905,6519365.075686125,6519352.9096705,12.166015625,1.0466378921058987
539.4151611328125,1158.56884765625,560.3240966796875,1181.951416015625,304615.5865761328,304636.4955116797,6519335.708010344,6519312.325441984,23.382568359375,1.1183050570391042
500.11102294921875,2007.135986328125,522.0875244140625,2029.169677734375,304576.2824379492,304598.25893941405,6518487.140871672,6518465.107180266,22.03369140625,1.0026023223713627
545.19873046875,3394.87060546875,560.2618408203125,3407.78173828125,304621.37014546874,304636.4332558203,6517099.406252531,6517086.495119719,15.0631103515625,1.166676121322139
581.0496826171875,186.4920654296875,602.998779296875,210.78347778320312,304657.2210976172,304679.17019429686,6520307.78479257,6520283.493380217,24.291412353515625,1.1067158119539284
586.846923828125,423.34674072265625,612.333251953125,450.62969970703125,304663.0183388281,304688.5046669531,6520070.930117277,6520043.647158293,27.282958984375,1.0704939075791249
559.1497802734375,2023.603515625,584.0726318359375,2055.982177734375,304635.3211952734,304660.2440468359,6518470.673342375,6518438.294680266,32.378662109375,1.299155597351201
580.41015625,2060.49658203125,607.608642578125,2083.1875,304656.58157125,304683.7800575781,6518433.780275969,6518411.089358,27.198486328125,1.1986507714488606
558.976806640625,2205.314453125,589.599609375,2239.2705078125,304635.1482216406,304665.771024375,6518288.962404875,6518255.006350188,33.9560546875,1.1088486897178529
599.5533447265625,2365.35595703125,639.8233642578125,2400.0,304675.72475972655,304715.9947792578,6518128.920900969,6518094.276858,40.27001953125,1.1623937647108569
563.458984375,2666.2548828125,572.42724609375,2674.9404296875,304639.630399375,304648.59866109374,6517828.021975188,6517819.336428313,8.96826171875,1.0325500337306048
577.2569580078125,3411.6533203125,593.7232666015625,3428.73974609375,304653.4283730078,304669.89468160155,6517082.623537688,6517065.537111906,17.08642578125,1.0376597574355781
616.2958984375,200.0,631.1876220703125,213.7099609375,304692.4673134375,304707.3590370703,6520294.276858,6520280.566897063,14.8917236328125,1.086197378730679
641.8865966796875,392.57562255859375,653.2794189453125,402.514404296875,304718.0580116797,304729.4508339453,6520101.7012354415,6520091.762453703,11.392822265625,1.146299673907036
600.0,456.00933837890625,630.5274658203125,489.9876708984375,304676.171415,304706.6988808203,6520038.267519621,6520004.289187102,33.97833251953125,1.1130413745946313
623.9014892578125,1050.0,637.895263671875,1063.48828125,304700.0729042578,304714.06667867186,6519444.276858,6519430.78857675,13.9937744140625,1.0374764697364611
618.4310302734375,1166.39892578125,628.906494140625,1177.8759765625,304694.6024452734,304705.0779091406,6519327.877932219,6519316.400881438,11.47705078125,1.0956126551302219
617.981201171875,1218.33154296875,654.1544189453125,1252.94189453125,304694.15261617186,304730.3258339453,6519275.945315031,6519241.334963469,36.1732177734375,1.0451560339719534
624.6142578125,1267.952880859375,652.520263671875,1297.2822265625,304700.7856728125,304728.69167867186,6519226.323977141,6519196.994631438,29.329345703125,1.0510047855261893
617.7763671875,1296.55615234375,628.822509765625,1309.706298828125,304693.9477821875,304704.9939247656,6519197.720705656,6519184.570559172,13.150146484375,1.1904740855343132
619.346923828125,1339.3623046875,632.9462890625,1353.8896484375,304695.5183388281,304709.1177040625,6519154.914553313,6519140.387209563,14.52734375,1.0682368992693392
665.6300048828125,2246.48876953125,686.2623291015625,2270.89404296875,304741.8014198828,304762.43374410155,6518247.788088469,6518223.382815031,24.4052734375,1.1828659330256774
657.40234375,3151.86572265625,679.96728515625,3175.10986328125,304733.57375875,304756.13870015624,6517342.411135344,6517319.166994719,23.244140625,1.0300997554800597
769.6180419921875,397.7669677734375,787.861572265625,417.4307861328125,304845.7894569922,304864.0329872656,6520096.509890227,6520076.846071867,19.663818359375,1.077851603535607
707.862060546875,3385.24951171875,724.4613037109375,3406.14306640625,304784.03347554686,304800.6327187109,6517109.027346281,6517088.133791594,20.8935546875,1.2587052602937174
750.0,143.81219482421875,763.136474609375,160.50595092773438,304826.171415,304839.30788960936,6520350.464663176,6520333.770907072,16.693756103515625,1.2707942275168658
757.8228759765625,447.4677734375,774.390380859375,460.79998779296875,304833.99429097655,304850.56179585936,6520046.809084563,6520033.476870207,16.5675048828125,1.2426671549888983
775.14306640625,700.33837890625,824.3463134765625,744.9815673828125,304851.31448140624,304900.51772847655,6519793.938479094,6519749.295290617,49.2032470703125,1.1021445543958854
768.9959716796875,2196.07763671875,795.599365234375,2219.63134765625,304845.1673866797,304871.77078023436,6518298.199221281,6518274.645510344,26.6033935546875,1.1294777975869645
772.597412109375,2308.9658203125,803.593017578125,2342.08251953125,304848.76882710936,304879.7644325781,6518185.311037688,6518152.194338469,33.11669921875,1.0684320799004394
841.991455078125,507.2239990234375,865.3927001953125,534.385498046875,304918.1628700781,304941.5641151953,6519987.052858977,6519959.891359953,27.1614990234375,1.1606860612509977
868.4171142578125,1202.316162109375,881.2794189453125,1220.214599609375,304944.5885292578,304957.4508339453,6519291.960695891,6519274.062258391,17.8984375,1.3915420241439527
800.647216796875,2225.04541015625,817.951416015625,2240.87158203125,304876.81863179686,304894.1228310156,6518269.231447844,6518253.405275969,17.30419921875,1.0933913365420214
905.6357421875,300.30157470703125,923.7569580078125,319.06964111328125,304981.8071571875,304999.9283730078,6520193.975283293,6520175.207216887,18.76806640625,1.035695760833687
915.1234130859375,457.4312744140625,936.6158447265625,481.52813720703125,304991.2948280859,305012.78725972655,6520036.845583586,6520012.748720793,24.09686279296875,1.1211789896970454
950.1383056640625,613.4476318359375,977.3072509765625,636.9884033203125,305026.30972066405,305053.47866597655,6519880.829226164,6519857.28845468,27.1689453125,1.1541229789573026
950.0,1250.0,966.2840576171875,1264.5166015625,305026.171415,305042.4554726172,6519244.276858,6519229.760256438,16.2840576171875,1.121754120417087
977.9237060546875,2777.333984375,1006.2882080078125,2800.0,305054.0951210547,305082.4596230078,6517716.942873625,6517694.276858,28.364501953125,1.2514110297285652
1012.5577392578125,161.21292114257812,1029.6614990234375,180.90576171875,305088.7291542578,305105.8329140234,6520333.0639368575,6520313.371096281,19.692840576171875,1.1513749518249425
1025.82373046875,187.06723022460938,1036.3448486328125,195.68450927734375,305101.99514546874,305112.5162636328,6520307.2096277755,6520298.592348723,10.5211181640625,1.2209327445098823
1009.3109130859375,370.56719970703125,1024.2159423828125,385.90765380859375,305085.4823280859,305100.3873573828,6520123.709658293,6520108.3692041915,15.3404541015625,1.029213280699743
1029.9144287109375,652.8509521484375,1040.615478515625,664.5037841796875,305106.0858437109,305116.7868935156,6519841.425905852,6519829.77307382,11.65283203125,1.0889428835426578
1017.87060546875,624.0618896484375,1043.8253173828125,654.3135986328125,305094.04202046874,305119.9967323828,6519870.214968352,6519839.963259367,30.251708984375,1.1655574943208808
1008.230712890625,783.038330078125,1020.415283203125,793.512451171875,305084.4021278906,305096.5866982031,6519711.238527922,6519700.764406828,12.1845703125,1.1633024101440492
1048.35107421875,897.201171875,1065.333984375,908.6036376953125,305124.52248921874,305141.505399375,6519597.075686125,6519585.673220305,16.98291015625,1.4894068023423868
1030.179931640625,1896.6171875,1040.0909423828125,1908.502685546875,305106.3513466406,305116.2623573828,6518597.6596705,6518585.774172453,11.885498046875,1.1992215885997217
1000.0,2197.81298828125,1020.7166748046875,2218.51513671875,305076.171415,305096.8880898047,6518296.463869719,6518275.761721281,20.7166748046875,1.0007016840417
1065.903076171875,3144.05517578125,1099.882080078125,3177.83544921875,305142.07449117186,305176.0534950781,6517350.221682219,6517316.441408781,33.97900390625,1.0058830331589141
1090.53857421875,283.7198791503906,1099.5439453125,291.9090576171875,305166.70998921874,305175.7153603125,6520210.55697885,6520202.367800383,9.00537109375,1.0996672169574015
1053.650634765625,1443.839111328125,1075.780029296875,1463.50927734375,305129.8220497656,305151.95144429686,6519050.437746672,6519030.767580656,22.12939453125,1.1250232719780562
1069.819580078125,2559.37060546875,1092.788818359375,2583.638671875,305145.9909950781,305168.96023335936,6517934.906252531,6517910.638186125,24.26806640625,1.056546416955422
1103.08740234375,363.04949951171875,1117.66650390625,380.8526611328125,305179.25881734374,305193.83791890624,6520131.227358488,6520113.424196867,17.80316162109375,1.2211425748543103
1134.275390625,433.19146728515625,1146.297119140625,445.101318359375,305210.446805625,305222.4685341406,6520061.085390715,6520049.175539641,12.021728515625,1.0093936893676556
1103.61083984375,716.62939453125,1117.91845703125,729.0015869140625,305179.78225484374,305194.08987203124,6519777.647463469,6519765.275271086,14.3076171875,1.1564334553491262
1117.84912109375,2640.5771484375,1137.533203125,2659.45263671875,305194.02053609374,305213.704618125,6517853.699709563,6517834.824221281,19.68408203125,1.0428382957808418
1116.088134765625,3131.81298828125,1141.66650390625,3162.4580078125,305192.2595497656,305217.83791890624,6517362.463869719,6517331.818850188,30.64501953125,1.1980834025331921
1177.587890625,650.10986328125,1188.314208984375,658.7283935546875,305253.759305625,305264.48562398436,6519844.166994719,6519835.548464445,10.726318359375,1.2445646785547357
1179.685302734375,1074.931884765625,1211.1083984375,1105.77490234375,305255.85671773436,305287.2798134375,6519419.344973234,6519388.501955656,31.423095703125,1.0188074374866425
1205.4091796875,2339.04736328125,1215.268798828125,2351.150390625,305281.5805946875,305291.4402138281,6518155.229494719,6518143.126467375,12.10302734375,1.2275349758573728
1155.4130859375,2407.78662109375,1168.571044921875,2422.78759765625,305231.5845009375,305244.74245992186,6518086.490236906,6518071.489260344,15.0009765625,1.140068652008535
1237.463623046875,455.2183837890625,1256.8984375,473.62548828125,305313.63503804686,305333.0698525,6520039.058474211,6520020.651369719,19.434814453125,1.0558322446299846
1216.401123046875,902.0106201171875,1232.087158203125,918.702880859375,305292.57253804686,305308.2585732031,6519592.266237883,6519575.573977141,16.6922607421875,1.064147859922179
1227.3544921875,1389.41357421875,1248.287353515625,1408.264404296875,305303.5259071875,305324.4587685156,6519104.863283781,6519086.012453703,20.932861328125,1.11044772253377
1242.842041015625,1430.19482421875,1261.489501953125,1449.944091796875,305319.0134560156,305337.6609169531,6519064.082033781,6519044.332766203,19.749267578125,1.0590861482063367
1226.49169921875,1482.94091796875,1241.053955078125,1500.691162109375,305302.66311421874,305317.2253700781,6519011.335940031,6518993.585695891,17.750244140625,1.2189213204352272
1204.128662109375,1532.065673828125,1220.578369140625,1548.952392578125,305280.30007710936,305296.7497841406,6518962.211184172,6518945.324465422,16.88671875,1.0265665350707947
1236.608154296875,3040.791015625,1254.615234375,3058.14453125,305312.77956929686,305330.786649375,6517453.485842375,6517436.13232675,18.007080078125,1.0376617895329205
1250.0,1450.0,1263.832763671875,1463.6650390625,305326.171415,305340.00417867186,6519044.276858,6519030.611818938,13.832763671875,1.012273994139927
1257.10009765625,1464.1650390625,1271.962890625,1485.718994140625,305333.27151265624,305348.134305625,6519030.111818938,6519008.557863859,21.553955078125,1.4501954729130393
1287.03076171875,1725.343017578125,1310.058837890625,1750.0,305363.20217671874,305386.2302528906,6518768.933840422,6518744.276858,24.656982421875,1.0707356636239305
1250.0,3023.4755859375,1280.69873046875,3053.48974609375,305326.171415,305356.87014546874,6517470.801272063,6517440.787111906,30.69873046875,1.0228082448063252
1300.400634765625,98.23431396484375,1335.9609375,141.05712890625,305376.5720497656,305412.1323525,6520396.042544035,6520353.219729094,42.82281494140625,1.204230888057396
1355.039794921875,250.0,1364.526611328125,259.71710205078125,305431.21120992186,305440.6980263281,6520244.276858,6520234.559755949,9.71710205078125,1.024274280714396
1321.356201171875,705.896484375,1331.5400390625,717.0333251953125,305397.52761617186,305407.7114540625,6519788.380373625,6519777.243532805,11.1368408203125,1.0935799391077121
1343.34228515625,2821.787109375,1356.72021484375,2832.5009765625,305419.51370015624,305432.89162984374,6517672.489748625,6517661.775881438,13.3779296875,1.2486555464406162
1358.8466796875,3479.1484375,1369.66162109375,3489.2744140625,305435.0180946875,305445.83303609374,6517015.1284205,6517005.002443938,10.81494140625,1.0680393480567074
1350.0,167.12966918945312,1360.095458984375,180.21484375,305426.171415,305436.26687398436,6520327.147188811,6520314.06201425,13.085174560546875,1.296144591424633
1350.0,451.5703125,1371.328857421875,474.75164794921875,305426.171415,305447.50027242186,6520042.7065455,6520019.525210051,23.18133544921875,1.086853130043611
1384.02099609375,1897.402587890625,1414.195556640625,1927.90087890625,305460.19241109374,305490.3669716406,6518596.874270109,6518566.375979094,30.498291015625,1.010728589344229
1398.868408203125,2089.0693359375,1410.6455078125,2102.59375,305475.0398232031,305486.8169228125,6518405.207522063,6518391.683108,13.5244140625,1.1483654304608304
1393.748291015625,2891.23291015625,1411.130859375,2908.19091796875,305469.9197060156,305487.302274375,6517603.043947844,6517586.085940031,17.382568359375,1.025035991937806
1382.686767578125,2902.95361328125,1397.697021484375,2922.41552734375,305458.8581825781,305473.86843648436,6517591.323244719,6517571.861330656,19.4619140625,1.296574607202108
1358.7119140625,3491.73095703125,1370.56201171875,3502.166015625,305434.8833290625,305446.73342671874,6517002.545900969,6516992.110842375,11.85009765625,1.1356043236161153
1449.165283203125,2001.278564453125,1458.508544921875,2012.8583984375,305525.3366982031,305534.67995992186,6518492.998293547,6518481.418459563,11.579833984375,1.2393781029527045
1478.970947265625,1698.69091796875,1501.62744140625,1723.64990234375,305555.1423622656,305577.79885640624,6518795.585940031,6518770.626955656,24.958984375,1.101626060064008
1480.342041015625,1996.94189453125,1490.514404296875,2008.80322265625,305556.5134560156,305566.68581929686,6518497.334963469,6518485.473635344,11.861328125,1.1660346565545048
1494.13232421875,2893.86669921875,1510.67431640625,2911.54736328125,305570.30373921874,305586.84573140624,6517600.410158781,6517582.729494719,17.6806640625,1.0688352323041501
1492.41748046875,2937.69384765625,1507.427734375,2947.43212890625,305568.58889546874,305583.599149375,6517556.583010344,6517546.844729094,15.01025390625,1.5413658243080626
1523.831298828125,2900.0,1539.940673828125,2914.79443359375,305600.0027138281,305616.1120888281,6517594.276858,6517579.482424406,16.109375,1.088880821149213
1511.924560546875,233.35272216796875,1533.335205078125,260.66851806640625,305588.09597554686,305609.5066200781,6520260.924135832,6520233.608339934,27.3157958984375,1.2758044653241807
1505.254638671875,452.35406494140625,1528.36328125,478.78131103515625,305581.42605367186,305604.53469625,6520041.922793059,6520015.495546965,26.42724609375,1.143608760419638
1501.467041015625,2955.501953125,1530.939697265625,2979.134765625,305577.6384560156,305607.1111122656,6517538.774904875,6517515.142092375,29.47265625,1.247107438016529
1583.41064453125,230.09701538085938,1593.870849609375,242.43841552734375,305659.58205953124,305670.04226460936,6520264.179842619,6520251.838442473,12.341400146484375,1.1798430388610106
1596.042236328125,269.9246826171875,1606.2373046875,281.2113037109375,305672.2136513281,305682.4087196875,6520224.352175383,6520213.065554289,11.28662109375,1.1070667401039298
1559.241943359375,605.836181640625,1574.263427734375,622.4202880859375,305635.41335835936,305650.43484273436,6519888.440676359,6519871.856569914,16.5841064453125,1.1040258093875959
1613.624267578125,696.2496337890625,1630.642578125,714.1309814453125,305689.7956825781,305706.813993125,6519798.027224211,6519780.145876555,17.88134765625,1.050712267060697
1568.806640625,1101.8115234375,1582.919189453125,1114.70361328125,305644.978055625,305659.0906044531,6519392.465334563,6519379.573244719,14.112548828125,1.0946672726584101
1557.833984375,2841.806640625,1580.20361328125,2863.34765625,305634.005399375,305656.37502828124,6517652.470217375,6517630.92920175,22.36962890625,1.0384667694260585
1577.066650390625,2836.65234375,1590.833984375,2852.6044921875,305653.2380653906,305667.005399375,6517657.62451425,6517641.672365813,15.9521484375,1.1586955365217855
1592.814208984375,2827.59326171875,1606.8056640625,2842.67529296875,305668.98562398436,305682.9770790625,6517666.683596281,6517651.601565031,15.08203125,1.0779458723760666
1582.2802734375,2860.55078125,1594.18798828125,2872.8779296875,305658.4516884375,305670.35940328124,6517633.72607675,6517621.398928313,12.3271484375,1.0352236847500718
1550.256103515625,2861.1240234375,1566.800048828125,2875.6572265625,305626.4275185156,305642.9714638281,6517633.152834563,6517618.619631438,16.5439453125,1.1383550598037897
1591.493408203125,3105.466796875,1625.455078125,3135.8701171875,305667.6648232031,305701.626493125,6517388.810061125,6517358.406740813,33.961669921875,1.1170381909870555
1568.669189453125,3107.85400390625,1590.728271484375,3127.63818359375,305644.8406044531,305666.89968648436,6517386.422854094,6517366.638674406,22.05908203125,1.1149859321782911
1631.937255859375,758.2950439453125,1642.482177734375,767.7197265625,305708.10867085936,305718.65359273436,6519735.981814055,6519726.557131438,10.544921875,1.118862279327004
1648.9951171875,2176.38525390625,1678.418212890625,2208.5400390625,305725.1665321875,305754.5896278906,6518317.891604094,6518285.736818938,32.15478515625,1.09284167378876
1621.56689453125,2827.40234375,1638.012939453125,2843.06640625,305697.73830953124,305714.1843544531,6517666.87451425,6517651.21045175,16.446044921875,1.0499220698254363
1639.50439453125,3020.73046875,1671.961669921875,3044.68798828125,305715.67580953124,305748.13308492186,6517473.54638925,6517449.588869719,32.457275390625,1.354784469581168
1600.419677734375,3073.7197265625,1614.339111328125,3086.13720703125,305676.59109273436,305690.5105263281,6517420.557131438,6517408.139650969,13.91943359375,1.1209547402776139
1642.319091796875,3105.640625,1659.688720703125,3122.88330078125,305718.49050679686,305735.8601357031,6517388.636233,6517371.393557219,17.36962890625,1.0073627276073966
1665.938720703125,417.8609619140625,1688.844482421875,441.88519287109375,305742.1101357031,305765.01589742186,6520076.415896086,6520052.391665129,24.02423095703125,1.0488291658672806
1692.517822265625,709.0074462890625,1713.6630859375,734.8465576171875,305768.6892372656,305789.8345009375,6519785.269411711,6519759.430300383,25.839111328125,1.221981041669072
1678.04296875,820.8319091796875,1691.999267578125,838.16796875,305754.21438375,305768.1706825781,6519673.44494882,6519656.10888925,17.3360595703125,1.2421674101285751
1658.963623046875,1166.334228515625,1674.236572265625,1187.186767578125,305735.13503804686,305750.4079872656,6519327.942629484,6519307.090090422,20.8525390625,1.3653249784200263
1698.001708984375,1900.980224609375,1709.741943359375,1915.21044921875,305774.17312398436,305785.91335835936,6518593.296633391,6518579.066408781,14.230224609375,1.2120903343869573
1710.755126953125,2104.28759765625,1749.318115234375,2140.70654296875,305786.9265419531,305825.48953023436,6518389.989260344,6518353.570315031,38.56298828125,1.0588716381090284
1659.3935546875,3035.8876953125,1699.107421875,3065.96484375,305735.5649696875,305775.278836875,6517458.389162688,6517428.31201425,39.7138671875,1.3204000129874347
1673.078857421875,3119.82861328125,1693.42626953125,3142.27197265625,305749.25027242186,305769.59768453124,6517374.448244719,6517352.004885344,22.443359375,1.1030080510660762
1673.088134765625,3165.00341796875,1696.8369140625,3188.9951171875,305749.2595497656,305773.0083290625,6517329.273440031,6517305.281740813,23.99169921875,1.0102287329735287
1748.97265625,747.445556640625,1764.165771484375,761.6236572265625,305825.14407125,305840.33718648436,6519746.831301359,6519732.6532007735,15.193115234375,1.0715903122766839
1748.01220703125,888.3896484375,1774.10888671875,908.8885498046875,305824.18362203124,305850.28030171874,6519605.887209563,6519585.388308195,26.0966796875,1.2730769917880984
1775.294189453125,2863.1826171875,1788.70556640625,2874.390625,305851.4656044531,305864.87698140624,6517631.094240813,6517619.886233,13.411376953125,1.1965888298335803
1705.63720703125,2987.92138671875,1726.130615234375,3011.55029296875,305781.80862203124,305802.30203023436,6517506.355471281,6517482.726565031,23.62890625,1.1530003216544955
1763.97216796875,873.1099853515625,1783.40478515625,898.3953857421875,305840.14358296874,305859.57620015624,6519621.1668726485,6519595.881472258,25.285400390625,1.3011834765566108
1816.931396484375,1086.08154296875,1830.664794921875,1099.64306640625,305893.10281148436,305906.83620992186,6519408.195315031,6519394.633791594,13.7333984375,1.0126737236264132
1785.302978515625,2819.2705078125,1793.80419921875,2828.33984375,305861.4743935156,305869.97561421874,6517675.006350188,6517665.93701425,9.0693359375,1.066827489158841
1810.34423828125,613.4324951171875,1823.33349609375,629.2420654296875,305886.51565328124,305899.50491109374,6519880.844362883,6519865.03479257,15.8095703125,1.2171265318397113
1830.861083984375,785.498291015625,1860.072265625,814.378662109375,305907.03249898436,305936.243680625,6519708.778566984,6519679.898195891,29.211181640625,1.011454511640489
1825.895751953125,1150.0,1836.71142578125,1160.422119140625,305902.0671669531,305912.88284078124,6519344.276858,6519333.854738859,10.815673828125,1.037761484223102
1800.0,2906.4130859375,1837.2548828125,2938.7421875,305876.171415,305913.4262978125,6517587.863772063,6517555.5346705,37.2548828125,1.1523636912853044
1866.3271484375,1064.077392578125,1887.116455078125,1085.9765625,305942.4985634375,305963.2878700781,6519430.199465422,6519408.3002955,21.899169921875,1.0533862576773572
1850.1337890625,1606.667724609375,1863.15234375,1622.49365234375,305926.3052040625,305939.32375875,6518887.609133391,6518871.783205656,15.825927734375,1.215643987697847
1892.883544921875,1691.46875,1911.544921875,1709.00830078125,305969.05495992186,305987.716336875,6518802.808108,6518785.268557219,18.661376953125,1.0639598006737006
1888.952392578125,3320.3857421875,1901.843505859375,3330.93212890625,305965.1238075781,305978.01492085936,6517173.891115813,6517163.344729094,12.89111328125,1.2223251076438724
1907.156982421875,458.17376708984375,1953.92529296875,492.53741455078125,305983.32839742186,306030.09670796874,6520036.10309091,6520001.739443449,46.768310546875,1.3609821425399724
1948.475830078125,700.295166015625,1963.669677734375,712.8961181640625,306024.6472450781,306039.84109273436,6519793.981691984,6519781.380739836,15.19384765625,1.2057698082865917
1973.952392578125,881.6824951171875,1986.919921875,894.424072265625,306050.1238075781,306063.091336875,6519612.594362883,6519599.852785734,12.967529296875,1.0177334521311758
