xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
1009.4556884765625,370.6741943359375,1024.1942138671875,385.96795654296875,305085.62710347655,305100.3656288672,6520123.602663664,6520108.308901457,15.29376220703125,1.0376724809090758
1009.3109130859375,370.56719970703125,1024.2159423828125,385.90765380859375,305085.4823280859,305100.3873573828,6520123.709658293,6520108.3692041915,15.3404541015625,1.029213280699743
1029.9144287109375,652.8509521484375,1040.615478515625,664.5037841796875,305106.0858437109,305116.7868935156,6519841.425905852,6519829.77307382,11.65283203125,1.0889428835426578
1017.87060546875,624.0618896484375,1043.8253173828125,654.3135986328125,305094.04202046874,305119.9967323828,6519870.214968352,6519839.963259367,30.251708984375,1.1655574943208808
1007.3497314453125,782.913330078125,1020.631103515625,797.0784912109375,305083.5211464453,305096.8025185156,6519711.363527922,6519697.198366789,14.1651611328125,1.0665435060339519
1008.230712890625,783.038330078125,1020.415283203125,793.512451171875,305084.4021278906,305096.5866982031,6519711.238527922,6519700.764406828,12.1845703125,1.1633024101440492
1048.35107421875,897.201171875,1065.333984375,908.6036376953125,305124.52248921874,305141.505399375,6519597.075686125,6519585.673220305,16.98291015625,1.4894068023423868
1030.179931640625,1896.6171875,1040.0909423828125,1908.502685546875,305106.3513466406,305116.2623573828,6518597.6596705,6518585.774172453,11.885498046875,1.1992215885997217
1000.0,2197.81298828125,1020.7166748046875,2218.51513671875,305076.171415,305096.8880898047,6518296.463869719,6518275.761721281,20.7166748046875,1.0007016840417
1068.3740234375,2557.7685546875,1097.333984375,2585.11865234375,305144.5454384375,305173.505399375,6517936.508303313,6517909.158205656,28.9599609375,1.0588613357613412
1068.754638671875,2558.76220703125,1093.8408203125,2583.4189453125,305144.92605367186,305170.0122353125,6517935.514650969,6517910.857912688,25.086181640625,1.0174168762500742
1065.903076171875,3144.05517578125,1099.882080078125,3177.83544921875,305142.07449117186,305176.0534950781,6517350.221682219,6517316.441408781,33.97900390625,1.0058830331589141
1090.53857421875,283.7198791503906,1099.5439453125,291.9090576171875,305166.70998921874,305175.7153603125,6520210.55697885,6520202.367800383,9.00537109375,1.0996672169574015
1133.75146484375,433.4326171875,1146.99755859375,444.7679443359375,305209.92287984374,305223.16897359374,6520060.844240813,6520049.508913664,13.24609375,1.1685673978828115
1134.109619140625,433.29052734375,1147.21240234375,444.8956298828125,305210.2810341406,305223.38381734374,6520060.986330656,6520049.381228117,13.102783203125,1.1290536347284603
1103.070068359375,717.8751220703125,1118.866943359375,728.796630859375,305179.24148335936,305195.03835835936,6519776.40173593,6519765.480227141,15.796875,1.4464004291989405
1053.650634765625,1443.839111328125,1075.780029296875,1463.50927734375,305129.8220497656,305151.95144429686,6519050.437746672,6519030.767580656,22.12939453125,1.1250232719780562
1069.819580078125,2559.37060546875,1092.788818359375,2583.638671875,305145.9909950781,305168.96023335936,6517934.906252531,6517910.638186125,24.26806640625,1.056546416955422
1117.01123046875,2640.55859375,1138.186767578125,2659.8896484375,305193.18264546874,305214.3581825781,6517853.71826425,6517834.387209563,21.175537109375,1.0954155089669109
1117.441650390625,3133.2119140625,1140.15380859375,3150.0,305193.6130653906,305216.32522359374,6517361.064943938,6517344.276858,22.712158203125,1.3528735966494096
1115.63037109375,3131.60009765625,1142.55078125,3162.64501953125,305191.80178609374,305218.72219625,6517362.676760344,6517331.631838469,31.044921875,1.15321132534054
1103.08740234375,363.04949951171875,1117.66650390625,380.8526611328125,305179.25881734374,305193.83791890624,6520131.227358488,6520113.424196867,17.80316162109375,1.2211425748543103
1134.21728515625,432.9896240234375,1146.406005859375,444.55908203125,305210.38870015624,305222.57742085936,6520061.287233977,6520049.717775969,12.188720703125,1.0535256444073984
1134.275390625,433.19146728515625,1146.297119140625,445.101318359375,305210.446805625,305222.4685341406,6520061.085390715,6520049.175539641,12.021728515625,1.0093936893676556
1103.71923828125,717.899169921875,1118.51708984375,728.8702392578125,305179.89065328124,305194.68850484374,6519776.377688078,6519765.406618742,14.7978515625,1.348806675938804
1177.68017578125,650.0,1187.913818359375,659.1224365234375,305253.85159078124,305264.08523335936,6519844.276858,6519835.154421477,10.233642578125,1.1218102260106249
1103.61083984375,716.62939453125,1117.91845703125,729.0015869140625,305179.78225484374,305194.08987203124,6519777.647463469,6519765.275271086,14.3076171875,1.1564334553491262
1155.702880859375,2407.884765625,1168.329345703125,2422.837890625,305231.87429585936,305244.5007607031,6518086.392092375,6518071.438967375,14.953125,1.184268533199273
1155.4443359375,2407.8125,1168.37744140625,2422.78857421875,305231.6157509375,305244.54885640624,6518086.464358,6518071.488283781,14.97607421875,1.1579642843659153
1117.84912109375,2640.5771484375,1137.533203125,2659.45263671875,305194.02053609374,305213.704618125,6517853.699709563,6517834.824221281,19.68408203125,1.0428382957808418
1117.073974609375,3132.94482421875,1141.581298828125,3150.0,305193.24538960936,305217.7527138281,6517361.332033781,6517344.276858,24.50732421875,1.4369435139855136
1116.088134765625,3131.81298828125,1141.66650390625,3162.4580078125,305192.2595497656,305217.83791890624,6517362.463869719,6517331.818850188,30.64501953125,1.1980834025331921
1177.977294921875,641.4012451171875,1188.782958984375,660.23046875,305254.14870992186,305264.95437398436,6519852.875612883,6519834.04638925,18.8292236328125,1.7425327609579755
1177.587890625,650.10986328125,1188.314208984375,658.7283935546875,305253.759305625,305264.48562398436,6519844.166994719,6519835.548464445,10.726318359375,1.2445646785547357
1215.1328125,900.59033203125,1233.2578125,919.018798828125,305291.3042275,305309.4292275,6519593.686525969,6519575.258059172,18.428466796875,1.0167429956896552
1216.15087890625,902.2816162109375,1232.4423828125,918.539794921875,305292.32229390624,305308.6137978125,6519591.995241789,6519575.737063078,16.29150390625,1.0020497496001861
1179.685302734375,1074.931884765625,1211.1083984375,1105.77490234375,305255.85671773436,305287.2798134375,6519419.344973234,6519388.501955656,31.423095703125,1.0188074374866425
1227.072509765625,1389.521728515625,1248.53369140625,1408.2275390625,305303.2439247656,305324.70510640624,6519104.755129484,6519086.049318938,21.461181640625,1.1473002779989299
1226.22900390625,1483.12939453125,1241.478271484375,1499.375244140625,305302.40041890624,305317.64968648436,6519011.147463469,6518994.901613859,16.245849609375,1.0653527801348042
1204.12060546875,1532.046630859375,1220.1904296875,1548.92431640625,305280.29202046874,305296.3618446875,6518962.230227141,6518945.352541594,16.877685546875,1.05027194555012
1226.81396484375,1482.982177734375,1241.423583984375,1500.881591796875,305302.98537984374,305317.59499898436,6519011.294680266,6518993.395266203,17.8994140625,1.2251800604936416
1204.58251953125,1532.622802734375,1220.30224609375,1548.882080078125,305280.75393453124,305296.47366109374,6518961.654055266,6518945.394777922,16.25927734375,1.0343231658072933
1205.4091796875,2339.04736328125,1215.268798828125,2351.150390625,305281.5805946875,305291.4402138281,6518155.229494719,6518143.126467375,12.10302734375,1.2275349758573728
1155.4130859375,2407.78662109375,1168.571044921875,2422.78759765625,305231.5845009375,305244.74245992186,6518086.490236906,6518071.489260344,15.0009765625,1.140068652008535
1237.463623046875,455.2183837890625,1256.8984375,473.62548828125,305313.63503804686,305333.0698525,6520039.058474211,6520020.651369719,19.434814453125,1.0558322446299846
1214.392822265625,897.108154296875,1234.158203125,919.94482421875,305290.5642372656,305310.329618125,6519597.168703703,6519574.332033781,22.836669921875,1.1553872948035426
1216.401123046875,902.0106201171875,1232.087158203125,918.702880859375,305292.57253804686,305308.2585732031,6519592.266237883,6519575.573977141,16.6922607421875,1.064147859922179
1227.3544921875,1389.41357421875,1248.287353515625,1408.264404296875,305303.5259071875,305324.4587685156,6519104.863283781,6519086.012453703,20.932861328125,1.11044772253377
1242.842041015625,1430.19482421875,1261.489501953125,1449.944091796875,305319.0134560156,305337.6609169531,6519064.082033781,6519044.332766203,19.749267578125,1.0590861482063367
1226.353759765625,1483.88232421875,1241.509765625,1499.265380859375,305302.5251747656,305317.681180625,6519010.394533781,6518995.011477141,15.383056640625,1.0149809114193205
1226.49169921875,1482.94091796875,1241.053955078125,1500.691162109375,305302.66311421874,305317.2253700781,6519011.335940031,6518993.585695891,17.750244140625,1.2189213204352272
1248.59423828125,1450.0,1264.86376953125,1463.950927734375,305324.76565328124,305341.03518453124,6519044.276858,6519030.325930266,16.26953125,1.1661970845072887
1203.53271484375,1531.709228515625,1220.162353515625,1548.466552734375,305279.70412984374,305296.3337685156,6518962.567629484,6518945.810305266,16.75732421875,1.0076781912941348
1204.128662109375,1532.065673828125,1220.578369140625,1548.952392578125,305280.30007710936,305296.7497841406,6518962.211184172,6518945.324465422,16.88671875,1.0265665350707947
1245.0419921875,3022.81494140625,1268.3369140625,3043.65478515625,305321.2134071875,305344.5083290625,6517471.461916594,6517450.622072844,23.294921875,1.1178069353327085
1243.671142578125,3021.3486328125,1279.029296875,3050.78662109375,305319.8425575781,305355.200711875,6517472.928225188,6517443.490236906,35.358154296875,1.2011063378062332
1236.608154296875,3040.791015625,1254.615234375,3058.14453125,305312.77956929686,305330.786649375,6517453.485842375,6517436.13232675,18.007080078125,1.0376617895329205
1297.017333984375,97.947509765625,1337.814453125,141.53073120117188,305373.18874898436,305413.985868125,6520396.329348234,6520352.746126799,43.583221435546875,1.0682916429789653
1256.90087890625,1463.67236328125,1272.120849609375,1486.180908203125,305333.07229390624,305348.29226460936,6519030.604494719,6519008.095949797,22.508544921875,1.478882276511445
1250.0,1450.0,1263.832763671875,1463.6650390625,305326.171415,305340.00417867186,6519044.276858,6519030.611818938,13.832763671875,1.012273994139927
1257.10009765625,1464.1650390625,1271.962890625,1485.718994140625,305333.27151265624,305348.134305625,6519030.111818938,6519008.557863859,21.553955078125,1.4501954729130393
1287.03076171875,1725.343017578125,1310.058837890625,1750.0,305363.20217671874,305386.2302528906,6518768.933840422,6518744.276858,24.656982421875,1.0707356636239305
1250.0,3023.8671875,1267.760009765625,3043.0634765625,305326.171415,305343.9314247656,6517470.4096705,6517451.213381438,19.1962890625,1.0808715375627191
1250.0,3023.4755859375,1280.69873046875,3053.48974609375,305326.171415,305356.87014546874,6517470.801272063,6517440.787111906,30.69873046875,1.0228082448063252
1300.400634765625,98.23431396484375,1335.9609375,141.05712890625,305376.5720497656,305412.1323525,6520396.042544035,6520353.219729094,42.82281494140625,1.204230888057396
1347.98779296875,167.39202880859375,1360.029296875,179.67218017578125,305424.15920796874,305436.200711875,6520326.8848291915,6520314.604677824,12.2801513671875,1.0198187421434655
1347.879638671875,167.57244873046875,1360.257080078125,179.24139404296875,305424.05105367186,305436.4284950781,6520326.70440927,6520315.035463957,12.37744140625,1.0607163779395765
1355.039794921875,250.0,1364.526611328125,259.71710205078125,305431.21120992186,305440.6980263281,6520244.276858,6520234.559755949,9.71710205078125,1.024274280714396
1332.155029296875,451.8636474609375,1372.036865234375,478.38507080078125,305408.32644429686,305448.20828023436,6520042.413210539,6520015.891787199,39.8818359375,1.5037592600689946
1333.179443359375,452.11810302734375,1372.125732421875,478.21728515625,305409.35085835936,305448.29714742186,6520042.158754973,6520016.059572844,38.9462890625,1.4922417442102482
1321.095947265625,706.637939453125,1331.997314453125,717.2767333984375,305397.2673622656,305408.1687294531,6519787.638918547,6519777.000124602,10.9013671875,1.024680733881794
1321.356201171875,705.896484375,1331.5400390625,717.0333251953125,305397.52761617186,305407.7114540625,6519788.380373625,6519777.243532805,11.1368408203125,1.0935799391077121
1343.34228515625,2821.787109375,1356.72021484375,2832.5009765625,305419.51370015624,305432.89162984374,6517672.489748625,6517661.775881438,13.3779296875,1.2486555464406162
1381.989990234375,2903.5419921875,1398.3427734375,2922.8369140625,305458.16140523436,305474.5141884375,6517590.734865813,6517571.439943938,19.294921875,1.1799166927934788
1358.8466796875,3479.1484375,1369.66162109375,3489.2744140625,305435.0180946875,305445.83303609374,6517015.1284205,6517005.002443938,10.81494140625,1.0680393480567074
1358.8369140625,3491.6572265625,1370.3310546875,3501.94921875,305435.0083290625,305446.5024696875,6517002.619631438,6516992.32763925,11.494140625,1.1168042508776923
1350.0,167.12966918945312,1360.095458984375,180.21484375,305426.171415,305436.26687398436,6520327.147188811,6520314.06201425,13.085174560546875,1.296144591424633
1350.0,451.5703125,1371.328857421875,474.75164794921875,305426.171415,305447.50027242186,6520042.7065455,6520019.525210051,23.18133544921875,1.086853130043611
1384.02099609375,1897.402587890625,1414.195556640625,1927.90087890625,305460.19241109374,305490.3669716406,6518596.874270109,6518566.375979094,30.498291015625,1.010728589344229
1398.868408203125,2089.0693359375,1410.6455078125,2102.59375,305475.0398232031,305486.8169228125,6518405.207522063,6518391.683108,13.5244140625,1.1483654304608304
1393.748291015625,2891.23291015625,1411.130859375,2908.19091796875,305469.9197060156,305487.302274375,6517603.043947844,6517586.085940031,17.382568359375,1.025035991937806
1382.686767578125,2902.95361328125,1397.697021484375,2922.41552734375,305458.8581825781,305473.86843648436,6517591.323244719,6517571.861330656,19.4619140625,1.296574607202108
1358.7119140625,3491.73095703125,1370.56201171875,3502.166015625,305434.8833290625,305446.73342671874,6517002.545900969,6516992.110842375,11.85009765625,1.1356043236161153
1480.62158203125,1697.8564453125,1500.0,1724.24951171875,305556.79299703124,305576.171415,6518796.420412688,6518770.027346281,26.39306640625,1.36198251316552
1449.165283203125,2001.278564453125,1458.508544921875,2012.8583984375,305525.3366982031,305534.67995992186,6518492.998293547,6518481.418459563,11.579833984375,1.2393781029527045
1512.0927734375,233.16702270507812,1531.4287109375,260.38189697265625,305588.2641884375,305607.6001259375,6520261.109835295,6520233.894961027,27.214874267578125,1.4074763257575758
1504.945068359375,451.950439453125,1529.10400390625,478.98748779296875,305581.11648335936,305605.27541890624,6520042.326418547,6520015.289370207,27.03704833984375,1.1191324339346167
1505.12646484375,452.74993896484375,1528.68017578125,478.8499755859375,305581.29787984374,305604.85159078124,6520041.526919035,6520015.426882414,26.10003662109375,1.10810719764501
1478.970947265625,1698.69091796875,1501.62744140625,1723.64990234375,305555.1423622656,305577.79885640624,6518795.585940031,6518770.626955656,24.958984375,1.101626060064008
1480.342041015625,1996.94189453125,1490.514404296875,2008.80322265625,305556.5134560156,305566.68581929686,6518497.334963469,6518485.473635344,11.861328125,1.1660346565545048
1492.33935546875,2937.95703125,1507.70458984375,2947.67431640625,305568.51077046874,305583.87600484374,6517556.31982675,6517546.602541594,15.365234375,1.5812270740163812
1494.13232421875,2893.86669921875,1510.67431640625,2911.54736328125,305570.30373921874,305586.84573140624,6517600.410158781,6517582.729494719,17.6806640625,1.0688352323041501
1492.41748046875,2937.69384765625,1507.427734375,2947.43212890625,305568.58889546874,305583.599149375,6517556.583010344,6517546.844729094,15.01025390625,1.5413658243080626
1500.99462890625,2954.2353515625,1530.871826171875,2980.35546875,305577.16604390624,305607.04324117186,6517540.041506438,6517513.92138925,29.877197265625,1.1438385613339814
1523.831298828125,2900.0,1539.940673828125,2914.79443359375,305600.0027138281,305616.1120888281,6517594.276858,6517579.482424406,16.109375,1.088880821149213
1504.057861328125,2955.130859375,1531.026611328125,2978.09423828125,305580.2292763281,305607.1980263281,6517539.145998625,6517516.182619719,26.96875,1.1744242913946714
1511.924560546875,233.35272216796875,1533.335205078125,260.66851806640625,305588.09597554686,305609.5066200781,6520260.924135832,6520233.608339934,27.3157958984375,1.2758044653241807
1505.984619140625,451.16864013671875,1528.7490234375,479.03289794921875,305582.1560341406,305604.9204384375,6520043.108217863,6520015.243960051,27.8642578125,1.2240275409414112
1505.254638671875,452.35406494140625,1528.36328125,478.78131103515625,305581.42605367186,305604.53469625,6520041.922793059,6520015.495546965,26.42724609375,1.143608760419638
1559.937744140625,607.390625,1573.77392578125,622.0452880859375,305636.1091591406,305649.94534078124,6519886.886233,6519872.231569914,14.6546630859375,1.0591551532475783
1559.44482421875,606.068603515625,1574.43994140625,622.1990966796875,305635.61623921874,305650.61135640624,6519888.208254484,6519872.07776132,16.1304931640625,1.075716379029632
1568.898193359375,1102.33349609375,1583.696044921875,1114.703369140625,305645.06960835936,305659.86745992186,6519391.943361906,6519379.573488859,14.7978515625,1.196281603410504
1567.99658203125,1101.44482421875,1583.346923828125,1114.8798828125,305644.16799703124,305659.5183388281,6519392.832033781,6519379.396975188,15.350341796875,1.1425586043976013
1576.623046875,2835.70751953125,1589.673828125,2850.0,305652.794461875,305665.845243125,6517658.569338469,6517644.276858,14.29248046875,1.095143669560012
1582.009765625,2861.04833984375,1594.125244140625,2872.90771484375,305658.181180625,305670.2966591406,6517633.228518156,6517621.369143156,12.115478515625,1.0215950263504612
1557.851806640625,2843.01123046875,1579.737060546875,2863.4921875,305634.0232216406,305655.90847554686,6517651.265627531,6517630.7846705,21.88525390625,1.068565979258553
1576.723876953125,2836.34716796875,1590.61279296875,2852.13720703125,305652.8952919531,305666.78420796874,6517657.929690031,6517642.139650969,15.7900390625,1.1368805920300937
1582.29833984375,2860.35498046875,1593.875244140625,2872.4677734375,305658.46975484374,305670.0466591406,6517633.921877531,6517621.809084563,12.11279296875,1.046289462029988
1548.83984375,2861.1416015625,1568.041015625,2876.12353515625,305625.01125875,305644.212430625,6517633.135256438,6517618.153322844,19.201171875,1.281621744940195
1501.751220703125,2954.98583984375,1530.856201171875,2979.96630859375,305577.9226357031,305607.02761617186,6517539.291018156,6517514.310549406,29.10498046875,1.1651094605160282
1501.467041015625,2955.501953125,1530.939697265625,2979.134765625,305577.6384560156,305607.1111122656,6517538.774904875,6517515.142092375,29.47265625,1.247107438016529
1568.08154296875,3107.58056640625,1590.051513671875,3130.84423828125,305644.25295796874,305666.22292867186,6517386.696291594,6517363.432619719,23.263671875,1.0588849748302571
1570.252197265625,3107.3740234375,1590.22265625,3127.80419921875,305646.4236122656,305666.39407125,6517386.902834563,6517366.472658781,20.43017578125,1.0230198413183536
1583.41064453125,230.09701538085938,1593.870849609375,242.43841552734375,305659.58205953124,305670.04226460936,6520264.179842619,6520251.838442473,12.341400146484375,1.1798430388610106
1596.266845703125,269.760009765625,1606.03271484375,281.44683837890625,305672.4382607031,305682.20412984374,6520224.516848234,6520212.830019621,11.68682861328125,1.1967013324666884
1612.921142578125,205.16409301757812,1627.151611328125,235.98342895507812,305689.0925575781,305703.3230263281,6520289.1127649825,6520258.293429045,30.8193359375,2.1657287949492177
1596.042236328125,269.9246826171875,1606.2373046875,281.2113037109375,305672.2136513281,305682.4087196875,6520224.352175383,6520213.065554289,11.28662109375,1.1070667401039298
1558.78369140625,606.6273193359375,1574.096923828125,622.14306640625,305634.95510640624,305650.2683388281,6519887.649538664,6519872.133791594,15.5157470703125,1.0132248138641329
1559.241943359375,605.836181640625,1574.263427734375,622.4202880859375,305635.41335835936,305650.43484273436,6519888.440676359,6519871.856569914,16.5841064453125,1.1040258093875959
1613.624267578125,696.2496337890625,1630.642578125,714.1309814453125,305689.7956825781,305706.813993125,6519798.027224211,6519780.145876555,17.88134765625,1.050712267060697
1570.138427734375,1102.3896484375,1582.303955078125,1115.28369140625,305646.30984273436,305658.4753700781,6519391.887209563,6519378.993166594,12.89404296875,1.0598836042544653
1568.806640625,1101.8115234375,1582.919189453125,1114.70361328125,305644.978055625,305659.0906044531,6519392.465334563,6519379.573244719,14.112548828125,1.0946672726584101
1621.809326171875,2827.1640625,1638.65576171875,2843.2939453125,305697.98074117186,305714.82717671874,6517667.1127955,6517650.982912688,16.846435546875,1.0444239268632318
1592.347412109375,2827.5166015625,1606.90185546875,2843.2958984375,305668.51882710936,305683.07327046874,6517666.760256438,6517650.980959563,15.779296875,1.084156671978529
1621.580810546875,2827.65087890625,1639.069091796875,2843.01904296875,305697.75222554686,305715.24050679686,6517666.625979094,6517651.257815031,17.48828125,1.1379551375738706
1582.093017578125,2860.91796875,1594.25927734375,2872.65576171875,305658.2644325781,305670.43069234374,6517633.35888925,6517621.621096281,12.166259765625,1.0365031823287159
1557.833984375,2841.806640625,1580.20361328125,2863.34765625,305634.005399375,305656.37502828124,6517652.470217375,6517630.92920175,22.36962890625,1.0384667694260585
1550.20654296875,2860.67138671875,1568.218017578125,2875.771484375,305626.37795796874,305644.3894325781,6517633.605471281,6517618.505373625,18.011474609375,1.192805173807599
1577.066650390625,2836.65234375,1590.833984375,2852.6044921875,305653.2380653906,305667.005399375,6517657.62451425,6517641.672365813,15.9521484375,1.1586955365217855
1592.814208984375,2827.59326171875,1606.8056640625,2842.67529296875,305668.98562398436,305682.9770790625,6517666.683596281,6517651.601565031,15.08203125,1.0779458723760666
1582.2802734375,2860.55078125,1594.18798828125,2872.8779296875,305658.4516884375,305670.35940328124,6517633.72607675,6517621.398928313,12.3271484375,1.0352236847500718
1550.256103515625,2861.1240234375,1566.800048828125,2875.6572265625,305626.4275185156,305642.9714638281,6517633.152834563,6517618.619631438,16.5439453125,1.1383550598037897
1600.337890625,3072.41552734375,1614.89306640625,3085.27197265625,305676.509305625,305691.06448140624,6517421.861330656,6517409.004885344,14.55517578125,1.1321306494492973
1600.85693359375,3073.89697265625,1614.6669921875,3085.98095703125,305677.02834859374,305690.8384071875,6517420.379885344,6517408.295900969,13.81005859375,1.1428398254404397
1569.712646484375,3107.4384765625,1590.48876953125,3128.86767578125,305645.88406148436,305666.66018453124,6517386.838381438,6517365.409182219,21.42919921875,1.0314339768974958
1591.493408203125,3105.466796875,1625.455078125,3135.8701171875,305667.6648232031,305701.626493125,6517388.810061125,6517358.406740813,33.961669921875,1.1170381909870555
1568.669189453125,3107.85400390625,1590.728271484375,3127.63818359375,305644.8406044531,305666.89968648436,6517386.422854094,6517366.638674406,22.05908203125,1.1149859321782911
1665.367431640625,417.44219970703125,1690.59423828125,441.3702392578125,305741.5388466406,305766.76565328124,6520076.834658293,6520052.906618742,25.226806640625,1.0542780400829515
1631.937255859375,758.2950439453125,1642.482177734375,767.7197265625,305708.10867085936,305718.65359273436,6519735.981814055,6519726.557131438,10.544921875,1.118862279327004
1648.9951171875,2176.38525390625,1678.418212890625,2208.5400390625,305725.1665321875,305754.5896278906,6518317.891604094,6518285.736818938,32.15478515625,1.09284167378876
1621.582763671875,2827.0078125,1638.18115234375,2843.2314453125,305697.75417867186,305714.35256734374,6517667.2690455,6517651.045412688,16.598388671875,1.0230993800036117
1621.56689453125,2827.40234375,1638.012939453125,2843.06640625,305697.73830953124,305714.1843544531,6517666.87451425,6517651.21045175,16.446044921875,1.0499220698254363
1639.50439453125,3020.73046875,1671.961669921875,3044.68798828125,305715.67580953124,305748.13308492186,6517473.54638925,6517449.588869719,32.457275390625,1.354784469581168
1600.0,3072.990234375,1614.558837890625,3085.451171875,305676.171415,305690.7302528906,6517421.286623625,6517408.825686125,14.558837890625,1.1683581504702194
1654.59521484375,3034.919921875,1697.6025390625,3065.75732421875,305730.76662984374,305773.7739540625,6517459.356936125,6517428.519533781,43.00732421875,1.3946480880373684
1642.914794921875,3105.748046875,1659.28076171875,3122.93017578125,305719.08620992186,305735.45217671874,6517388.528811125,6517371.346682219,17.18212890625,1.049869471171776
1672.8271484375,3119.7666015625,1693.32861328125,3143.24853515625,305748.9985634375,305769.50002828124,6517374.510256438,6517351.028322844,23.48193359375,1.1453783313882868
1600.419677734375,3073.7197265625,1614.339111328125,3086.13720703125,305676.59109273436,305690.5105263281,6517420.557131438,6517408.139650969,13.91943359375,1.1209547402776139
1642.319091796875,3105.640625,1659.688720703125,3122.88330078125,305718.49050679686,305735.8601357031,6517388.636233,6517371.393557219,17.36962890625,1.0073627276073966
1672.9208984375,3164.88330078125,1696.61474609375,3189.07177734375,305749.0923134375,305772.78616109374,6517329.393557219,6517305.205080656,24.1884765625,1.020875837197321
1672.807373046875,3119.15869140625,1693.525146484375,3143.828125,305748.97878804686,305769.69656148436,6517375.118166594,6517350.448733,24.66943359375,1.1907376855998115
1672.695556640625,3164.98828125,1696.401611328125,3189.3427734375,305748.8669716406,305772.5730263281,6517329.28857675,6517304.934084563,24.3544921875,1.0273532440782698
1665.96875,416.6041259765625,1689.217529296875,441.47698974609375,305742.140165,305765.38894429686,6520077.6727320235,6520052.799868254,24.87286376953125,1.069856763312926
1665.938720703125,417.8609619140625,1688.844482421875,441.88519287109375,305742.1101357031,305765.01589742186,6520076.415896086,6520052.391665129,24.02423095703125,1.0488291658672806
1692.517822265625,709.0074462890625,1713.6630859375,734.8465576171875,305768.6892372656,305789.8345009375,6519785.269411711,6519759.430300383,25.839111328125,1.221981041669072
1678.04296875,820.8319091796875,1691.999267578125,838.16796875,305754.21438375,305768.1706825781,6519673.44494882,6519656.10888925,17.3360595703125,1.2421674101285751
1658.777587890625,1165.86279296875,1675.638671875,1187.749267578125,305734.9490028906,305751.810086875,6519328.414065031,6519306.527590422,21.886474609375,1.2980467109740381
1658.963623046875,1166.334228515625,1674.236572265625,1187.186767578125,305735.13503804686,305750.4079872656,6519327.942629484,6519307.090090422,20.8525390625,1.3653249784200263
1698.001708984375,1900.980224609375,1709.741943359375,1915.21044921875,305774.17312398436,305785.91335835936,6518593.296633391,6518579.066408781,14.230224609375,1.2120903343869573
1710.755126953125,2104.28759765625,1749.318115234375,2140.70654296875,305786.9265419531,305825.48953023436,6518389.989260344,6518353.570315031,38.56298828125,1.0588716381090284
1705.5625,2987.71630859375,1726.859375,3011.47412109375,305781.733915,305803.03079,6517506.560549406,6517482.802736906,23.7578125,1.115553925165077
1659.3935546875,3035.8876953125,1699.107421875,3065.96484375,305735.5649696875,305775.278836875,6517458.389162688,6517428.31201425,39.7138671875,1.3204000129874347
1673.130859375,3120.75341796875,1693.25634765625,3142.697265625,305749.302274375,305769.42776265624,6517373.523440031,6517351.579592375,21.94384765625,1.090351068733775
1673.264892578125,3164.97705078125,1696.71923828125,3188.76171875,305749.4363075781,305772.89065328124,6517329.299807219,6517305.51513925,23.78466796875,1.0140836273928113
1673.078857421875,3119.82861328125,1693.42626953125,3142.27197265625,305749.25027242186,305769.59768453124,6517374.448244719,6517352.004885344,22.443359375,1.1030080510660762
1673.088134765625,3165.00341796875,1696.8369140625,3188.9951171875,305749.2595497656,305773.0083290625,6517329.273440031,6517305.281740813,23.99169921875,1.0102287329735287
1760.8125,126.86550903320312,1800.0,152.7332763671875,305836.983915,305876.171415,6520367.411348967,6520341.543581633,39.1875,1.5149162080376577
1748.97265625,747.445556640625,1764.165771484375,761.6236572265625,305825.14407125,305840.33718648436,6519746.831301359,6519732.6532007735,15.193115234375,1.0715903122766839
1748.01220703125,888.3896484375,1774.10888671875,908.8885498046875,305824.18362203124,305850.28030171874,6519605.887209563,6519585.388308195,26.0966796875,1.2730769917880984
1785.060546875,2819.33544921875,1794.365234375,2828.3759765625,305861.231961875,305870.536649375,6517674.941408781,6517665.900881438,9.3046875,1.0292195517148257
1785.25439453125,2818.97216796875,1794.18408203125,2828.45947265625,305861.42580953124,305870.35549703124,6517675.304690031,6517665.817385344,9.4873046875,1.0624453193350831
1775.294189453125,2863.1826171875,1788.70556640625,2874.390625,305851.4656044531,305864.87698140624,6517631.094240813,6517619.886233,13.411376953125,1.1965888298335803
1705.63720703125,2987.92138671875,1726.130615234375,3011.55029296875,305781.80862203124,305802.30203023436,6517506.355471281,6517482.726565031,23.62890625,1.1530003216544955
1767.242919921875,127.64955139160156,1803.986328125,150.0,305843.41433492186,305880.157743125,6520366.6273066085,6520344.276858,36.743408203125,1.6439673693761225
1760.99609375,126.94839477539062,1805.57080078125,152.42184448242188,305837.16750875,305881.74221578124,6520367.328463225,6520341.855013518,44.57470703125,1.7498496491013689
1810.42236328125,612.87060546875,1822.3564453125,629.0001220703125,305886.59377828124,305898.5278603125,6519881.406252531,6519865.27673593,16.1295166015625,1.3515506730493843
1810.517333984375,612.611328125,1822.763427734375,629.3062744140625,305886.68874898436,305898.93484273436,6519881.665529875,6519864.970583586,16.6949462890625,1.3632874800637957
1763.97216796875,873.1099853515625,1783.40478515625,898.3953857421875,305840.14358296874,305859.57620015624,6519621.1668726485,6519595.881472258,25.285400390625,1.3011834765566108
