xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
88.07291412353516,9901.2822265625,250.47494506835938,10042.4931640625,304367.0182285309,304407.6187362671,6517750.679443359,6517715.376708984,40.600507736206055,1.1500669411307054
364.25775146484375,9887.2109375,507.984375,10057.3173828125,304436.0644378662,304471.99609375,6517754.197265625,6517711.670654297,42.526611328125,1.1835416510072758
85.79756164550781,11116.0556640625,230.58412170410156,11258.974609375,304366.4493904114,304402.646030426,6517446.986083984,6517411.256347656,36.19664001464844,1.0130676499326952
246.94357299804688,11482.072265625,402.92938232421875,11669.712890625,304406.7358932495,304445.73234558105,6517355.481933594,6517308.571777344,46.91015625,1.2029339451490537
42.03279113769531,11849.833984375,193.4318389892578,11999.0791015625,304355.5081977844,304393.3579597473,6517263.541503906,6517226.230224609,37.849761962890625,1.014432168399563
1.3693485260009766,11757.796875,80.96641540527344,11848.421875,304345.3423371315,304365.2416038513,6517286.55078125,6517263.89453125,22.65625,1.1385469785897258
871.7788696289062,10.784992218017578,982.2492065429688,108.5025634765625,304562.9447174072,304590.56230163574,6520223.3037519455,6520198.874359131,27.617584228515625,1.130506371487435
739.08056640625,127.16974639892578,1033.90380859375,394.2263488769531,304529.77014160156,304603.47595214844,6520194.2075634,6520127.443412781,73.705810546875,1.103972863624509
600.0,1535.1002197265625,748.6522216796875,1800.0,304495.0,304532.1630554199,6519842.224945068,6519776.0,66.22494506835938,1.782010233551959
891.878662109375,1477.483642578125,1060.289306640625,1618.900146484375,304567.96966552734,304610.07232666016,6519856.6290893555,6519821.274963379,42.1026611328125,1.1908839483324758
631.1209716796875,1920.7257080078125,790.4865112304688,2112.00146484375,304502.7802429199,304542.6216278076,6519745.818572998,6519697.999633789,47.818939208984375,1.20023285695957
954.7271728515625,2538.6630859375,1074.098388671875,2642.661865234375,304583.6817932129,304613.52459716797,6519591.334228516,6519565.334533691,29.842803955078125,1.147813624615298
855.5032958984375,3218.184326171875,1010.3893432617188,3396.070068359375,304558.8758239746,304597.59733581543,6519421.453918457,6519376.98248291,44.471435546875,1.1484942976837258
624.9061279296875,3330.6484375,793.412353515625,3568.009033203125,304501.2265319824,304543.3530883789,6519393.337890625,6519333.997741699,59.34014892578125,1.408616179478022
821.8965454101562,3358.985107421875,1049.02587890625,3600.0,304550.47413635254,304607.25646972656,6519386.2537231445,6519326.0,60.25372314453125,1.0611350320467086
658.2225341796875,4064.387451171875,809.752197265625,4200.0,304509.5556335449,304547.4380493164,6519209.903137207,6519176.0,37.882415771484375,1.1173719865555054
1007.0437622070312,4069.47509765625,1111.08984375,4169.55322265625,304596.76094055176,304622.7724609375,6519208.631225586,6519183.611694336,26.011520385742188,1.0396485899687744
616.4644775390625,3623.264404296875,729.1004028320312,3757.388427734375,304499.11611938477,304527.275100708,6519320.183898926,6519286.652893066,33.531005859375,1.190774817968958
976.4015502929688,4638.40087890625,1099.934326171875,4752.8203125,304589.10038757324,304619.98358154297,6519066.399780273,6519037.794921875,30.883193969726562,1.0796485526882913
627.6387329101562,5193.73046875,736.599853515625,5312.54931640625,304501.90968322754,304529.1499633789,6518927.5673828125,6518897.862670898,29.7047119140625,1.0904701327960322
692.8914794921875,4990.44140625,808.5667724609375,5096.25,304518.22286987305,304547.14169311523,6518978.3896484375,6518951.9375,28.9188232421875,1.093250452246465
1020.9329833984375,5400.0,1198.11474609375,5520.595703125,304600.2332458496,304644.52868652344,6518876.0,6518845.851074219,44.295440673828125,1.469221191999352
955.9674072265625,5700.94140625,1150.869140625,5921.27978515625,304583.99185180664,304632.71728515625,6518800.7646484375,6518745.680053711,55.0845947265625,1.1305101040626067
600.0,5415.92578125,690.0755615234375,5517.46337890625,304495.0,304517.51889038086,6518872.0185546875,6518846.634155273,25.3843994140625,1.1272491221698362
693.5065307617188,6271.955078125,806.4959716796875,6399.66357421875,304518.37663269043,304546.6239929199,6518658.011230469,6518626.084106445,31.9271240234375,1.1302692982299771
998.7828369140625,6336.73876953125,1200.0,6600.0,304594.6957092285,304645.0,6518641.815307617,6518576.0,65.8153076171875,1.3083438133769643
611.3087768554688,6350.03271484375,689.316650390625,6433.56396484375,304497.82719421387,304517.32916259766,6518638.491821289,6518617.609008789,20.8828125,1.0708053714905392
916.3015747070312,6940.4951171875,1008.9430541992188,7034.470703125,304574.07539367676,304597.2357635498,6518490.876220703,6518467.382324219,23.493896484375,1.0144007463247067
776.3416748046875,6673.48291015625,889.33056640625,6778.40380859375,304539.0854187012,304567.33264160156,6518557.629272461,6518531.399047852,28.247222900390625,1.0768959595677547
1055.71630859375,6618.34228515625,1157.3004150390625,6729.60546875,304608.92907714844,304634.32510375977,6518571.414428711,6518543.5986328125,27.8157958984375,1.0952814124879684
1014.582763671875,7813.40869140625,1200.0,8196.9599609375,304598.64569091797,304645.0,6518272.647827148,6518176.760009766,95.8878173828125,2.068584761194993
710.0376586914062,8116.802734375,931.723388671875,8350.4443359375,304522.50941467285,304577.93084716797,6518196.799316406,6518138.388916016,58.410400390625,1.053931624661112
984.53857421875,8532.3701171875,1106.0472412109375,8676.125,304591.1346435547,304621.51181030273,6518092.907470703,6518056.96875,35.938720703125,1.1830833665695866
871.0138549804688,8400.1640625,1051.207275390625,8512.6240234375,304562.7534637451,304607.80181884766,6518125.958984375,6518097.843994141,45.04835510253906,1.6022895518370253
862.2481689453125,8862.37890625,1033.9267578125,8967.0458984375,304560.5620422363,304603.4816894531,6518010.4052734375,6517984.238525391,42.919647216796875,1.6402361936573395
743.299072265625,9109.8388671875,1068.7845458984375,9320.9208984375,304530.8247680664,304612.1961364746,6517948.540283203,6517895.769775391,81.37136840820312,1.541985699613228
876.9549560546875,9825.68359375,1055.389404296875,10037.7998046875,304564.2387390137,304608.8473510742,6517769.5791015625,6517716.550048828,53.029052734375,1.1887626690200344
600.0,10069.40234375,687.1862182617188,10169.23828125,304495.0,304516.79655456543,6517708.6494140625,6517683.6904296875,24.958984375,1.1450885184664032
1065.3701171875,10083.345703125,1183.76953125,10186.615234375,304611.3425292969,304640.9423828125,6517705.163574219,6517679.346191406,29.599853515625,1.1465086810152438
771.3441162109375,9600.0,1030.8095703125,9837.21875,304537.83602905273,304602.7023925781,6517826.0,6517766.6953125,64.86636352539062,1.0937813899683837
600.0,10256.0234375,776.760498046875,10573.017578125,304495.0,304539.1901245117,6517661.994140625,6517582.745605469,79.24853515625,1.7933539683789335
661.3766479492188,11000.001953125,859.9992065429688,11304.005859375,304510.3441619873,304559.99980163574,6517475.999511719,6517399.998535156,76.0009765625,1.5305608204946666
851.6996459960938,11081.3994140625,917.4918212890625,11132.2685546875,304557.924911499,304574.37295532227,6517455.650146484,6517442.932861328,16.448043823242188,1.2933612497600306
618.7498168945312,10811.3388671875,704.2955932617188,10911.546875,304499.68745422363,304521.07389831543,6517523.165283203,6517498.11328125,25.052001953125,1.1713963221559638
766.0718994140625,11543.0283203125,902.677978515625,11691.6337890625,304536.5179748535,304570.6694946289,6517340.242919922,6517303.091552734,37.1513671875,1.0878393533242128
1292.6541748046875,725.7403564453125,1452.776123046875,892.533203125,304668.1635437012,304708.1940307617,6520044.564910889,6520002.866699219,41.698211669921875,1.04166136192279
1261.2132568359375,619.9281616210938,1378.6630859375,737.9232177734375,304660.303314209,304689.6657714844,6520071.017959595,6520041.519195557,29.498764038085938,1.0046422123808267
1620.6435546875,1505.19384765625,1800.0,1734.37353515625,304750.1608886719,304795.0,6519849.701538086,6519792.406616211,57.294921875,1.2777889698956229
1685.437255859375,1279.5625,1769.69091796875,1349.1083984375,304766.35931396484,304787.4227294922,6519906.109375,6519888.722900391,21.06341552734375,1.2114828336726813
1623.48828125,2253.021484375,1787.65380859375,2400.0,304750.8720703125,304791.91345214844,6519662.744628906,6519626.0,41.0413818359375,1.1169355374536563
1573.6478271484375,1969.51953125,1798.97412109375,2239.38134765625,304738.4119567871,304794.74353027344,6519733.6201171875,6519666.154663086,67.4654541015625,1.1976490256913666
1200.0,2048.142333984375,1369.0224609375,2220.617919921875,304645.0,304687.2556152344,6519713.964416504,6519670.8455200195,43.118896484375,1.0204299770624974
1367.03125,1874.3282470703125,1620.57421875,2181.368896484375,304686.7578125,304750.1435546875,6519757.417938232,6519680.657775879,76.76016235351562,1.2110004506447687
1335.069091796875,2411.22265625,1459.93603515625,2528.437255859375,304678.7672729492,304709.98400878906,6519623.1943359375,6519593.890686035,31.21673583984375,1.0652849028662121
1471.06005859375,2405.787353515625,1765.527587890625,2736.35400390625,304712.76501464844,304786.38189697266,6519624.553161621,6519541.911499023,82.64166259765625,1.1225911773021187
1481.795654296875,3318.3896484375,1592.714111328125,3443.52734375,304715.4489135742,304743.17852783203,6519396.402587891,6519365.1181640625,31.284423828125,1.1281954208688991
1607.32958984375,3027.859375,1800.0,3543.259521484375,304746.83239746094,304795.0,6519469.03515625,6519340.185119629,128.85003662109375,2.6750352898839047
1409.814697265625,3984.184814453125,1545.375,4112.29833984375,304697.4536743164,304731.34375,6519229.953796387,6519197.925415039,33.89007568359375,1.058126394703794
1389.7001953125,3779.291015625,1554.2381591796875,3948.6669921875,304692.4250488281,304733.5595397949,6519281.177246094,6519238.833251953,42.343994140625,1.0294036256533334
1567.30126953125,3979.6396484375,1772.75048828125,4190.0322265625,304736.8253173828,304788.1876220703,6519231.090087891,6519178.491943359,52.59814453125,1.024061222549672
1324.76220703125,4234.6015625,1544.857666015625,4622.978515625,304676.1905517578,304731.2144165039,6519167.349609375,6519070.255371094,97.09423828125,1.7645841259840422
1344.377197265625,4594.544921875,1583.97998046875,4800.0,304681.0942993164,304740.9949951172,6519077.363769531,6519026.0,59.90069580078125,1.1662052132746477
1517.5101318359375,4242.06787109375,1800.0,4590.21044921875,304724.377532959,304795.0,6519165.483032227,6519078.447387695,87.03564453125,1.2324073085793228
1654.8375244140625,4853.7021484375,1800.0,5098.99169921875,304758.7093811035,304795.0,6519012.574462891,6518951.252075195,61.3223876953125,1.6897586638086532
1304.5992431640625,5104.11767578125,1524.917724609375,5400.0,304671.149810791,304726.22943115234,6518949.970581055,6518876.0,73.9705810546875,1.34297550653822
1215.8577880859375,5648.9384765625,1396.60546875,5974.77490234375,304648.9644470215,304694.1513671875,6518813.765380859,6518732.306274414,81.4591064453125,1.8027142842670791
1282.7435302734375,5434.2548828125,1446.2919921875,5643.41259765625,304665.68588256836,304706.5729980469,6518867.436279297,6518815.146850586,52.2894287109375,1.2788730165720124
1564.8521728515625,5724.736328125,1681.6690673828125,5881.48388671875,304736.2130432129,304765.4172668457,6518794.815917969,6518755.62902832,39.1868896484375,1.3418226808949971
1388.046630859375,5651.17236328125,1576.2396240234375,5944.884765625,304692.01165771484,304739.05990600586,6518813.20690918,6518739.778808594,73.4281005859375,1.560697863430537
1649.14697265625,5540.12451171875,1800.0,5728.5146484375,304757.28674316406,304795.0,6518840.96887207,6518793.871337891,47.0975341796875,1.2488323239908463
1470.6806640625,5467.27783203125,1622.996826171875,5571.75048828125,304712.6701660156,304750.74920654297,6518859.180541992,6518833.06237793,38.07904052734375,1.4579524210132735
1429.90576171875,6000.0,1738.9549560546875,6277.5419921875,304702.4764404297,304779.7387390137,6518726.0,6518656.614501953,77.26229858398438,1.1135222886457918
1298.573974609375,6180.75439453125,1482.86328125,6352.43017578125,304669.64349365234,304715.7158203125,6518680.811401367,6518637.892456055,46.07232666015625,1.0734729459145829
1418.58447265625,6639.61376953125,1598.242919921875,6856.40283203125,304699.64611816406,304744.56072998047,6518566.096557617,6518511.899291992,54.197265625,1.2066733615897136
1436.2525634765625,6870.921875,1529.565673828125,6975.17626953125,304704.06314086914,304727.39141845703,6518508.26953125,6518482.205932617,26.0635986328125,1.1172534506508849
1706.3873291015625,6896.55810546875,1800.0,7049.95654296875,304771.5968322754,304795.0,6518501.860473633,6518463.510864258,38.349609375,1.6386503667481662
1381.1378173828125,7000.978515625,1491.03466796875,7107.86572265625,304690.2844543457,304717.7586669922,6518475.755371094,6518449.033569336,27.474212646484375,1.0281571914757544
1436.7041015625,7503.83203125,1565.0546875,7678.619140625,304704.1760253906,304736.263671875,6518350.0419921875,6518306.345214844,43.69677734375,1.3617944016251873
1215.6690673828125,7200.0,1427.65283203125,7443.10009765625,304648.9172668457,304701.9132080078,6518426.0,6518365.224975586,60.7750244140625,1.1467863968706145
1200.0,7488.99658203125,1369.531005859375,7741.828125,304645.0,304687.38275146484,6518353.750854492,6518290.54296875,63.2078857421875,1.4913587145142777
1457.178955078125,7623.126953125,1800.0,7800.0,304709.29473876953,304795.0,6518320.218261719,6518276.0,85.70526123046875,1.9382322574233373
1375.193603515625,7800.0,1649.1119384765625,8165.20361328125,304688.7984008789,304757.27798461914,6518276.0,6518184.69909668,91.3009033203125,1.3332572766015476
1251.477783203125,8061.0078125,1537.046875,8388.33984375,304657.8694458008,304729.26171875,6518210.748046875,6518128.9150390625,81.8330078125,1.1462446064815408
1389.3619384765625,8677.3115234375,1764.7442626953125,9000.0,304692.34048461914,304786.1860656738,6518056.672119141,6517976.0,93.8455810546875,1.1632963414671054
1306.8760986328125,8400.0,1491.0364990234375,8724.8203125,304671.7190246582,304717.75912475586,6518126.0,6518044.794921875,81.205078125,1.7637902166319113
1502.7802734375,9360.875,1603.5240478515625,9492.1884765625,304720.6950683594,304745.8810119629,6517885.78125,6517852.952880859,32.828369140625,1.303440111572496
1424.746337890625,9165.4638671875,1579.19384765625,9415.9248046875,304701.18658447266,304739.79846191406,6517934.634033203,6517872.018798828,62.615234375,1.621657337694055
1613.7275390625,9348.8779296875,1791.455078125,9585.3125,304748.4318847656,304792.86376953125,6517888.780517578,6517829.671875,59.108642578125,1.3303203969383437
1220.5701904296875,9889.6220703125,1349.4951171875,10002.154296875,304650.1425476074,304682.3737792969,6517753.594482422,6517725.461425781,32.231231689453125,1.1456711619067454
1684.351806640625,11097.19921875,1780.394775390625,11177.8681640625,304766.08795166016,304790.09869384766,6517451.7001953125,6517431.532958984,24.0107421875,1.1905816839174383
1200.0,11109.400390625,1333.414306640625,11319.822265625,304645.0,304678.35357666016,6517448.649902344,6517396.044433594,52.60546875,1.5772062254673218
1365.4425048828125,10824.2802734375,1531.9532470703125,10977.0908203125,304686.3606262207,304727.9883117676,6517519.929931641,6517481.727294922,41.627685546875,1.0896547757512238
1451.324951171875,11164.7138671875,1656.4619140625,11400.0,304707.83123779297,304759.1154785156,6517434.821533203,6517376.0,58.821533203125,1.1469709285788243
1649.8492431640625,11765.8935546875,1762.023193359375,11874.953125,304757.462310791,304785.50579833984,6517284.526611328,6517257.26171875,28.043487548828125,1.0285566857992245
1532.809814453125,11503.953125,1653.0859375,11646.361328125,304728.2024536133,304758.271484375,6517350.01171875,6517314.409667969,35.60205078125,1.1840105876167917
2129.615966796875,600.0,2400.0,1156.6240234375,304877.4039916992,304945.0,6520076.0,6519936.843994141,139.156005859375,2.058642357107449
1964.923828125,1395.4310302734375,2282.4990234375,1631.271484375,304836.23095703125,304915.6247558594,6519877.142242432,6519818.182128906,79.393798828125,1.346567943664742
1800.0,1371.177001953125,1987.018310546875,1616.5078125,304795.0,304841.7545776367,6519883.205749512,6519821.873046875,61.33270263671875,1.3118010200684833
2044.7313232421875,1263.26953125,2239.461669921875,1428.7705078125,304856.18283081055,304904.86541748047,6519910.1826171875,6519868.807373047,48.682586669921875,1.1766114661332483
1829.1705322265625,1903.8870849609375,2170.261962890625,2344.6494140625,304802.29263305664,304887.56549072266,6519750.02822876,6519639.837646484,110.19058227539062,1.2922116754544468
1976.599609375,2713.77880859375,2147.911865234375,2895.12548828125,304839.14990234375,304881.9779663086,6519547.555297852,6519502.21862793,45.336669921875,1.0585738818147485
2173.81201171875,2400.0,2400.0,2646.845947265625,304888.4530029297,304945.0,6519626.0,6519564.288513184,61.71148681640625,1.0913309284960269
1815.0721435546875,3065.54833984375,1973.083251953125,3273.98486328125,304798.7680358887,304838.2708129883,6519459.612915039,6519407.50378418,52.109130859375,1.3191257598922148
1980.369873046875,3064.177734375,2214.43701171875,3283.8046875,304840.0924682617,304898.6092529297,6519459.955566406,6519405.048828125,58.51678466796875,1.0657486949639392
1957.25390625,3245.4296875,2147.06494140625,3586.52734375,304834.3134765625,304881.76623535156,6519414.642578125,6519329.3681640625,85.2744140625,1.7970380698319925
1874.0263671875,3975.68603515625,2061.12451171875,4142.26123046875,304813.5065917969,304860.2811279297,6519232.078491211,6519190.434692383,46.7745361328125,1.1232053138538924
1932.3839111328125,3600.0,2203.5830078125,3970.88330078125,304828.0959777832,304895.8957519531,6519326.0,6519233.279174805,92.7208251953125,1.3675683485749188
1895.3641357421875,4321.29736328125,2022.750732421875,4440.935546875,304818.84103393555,304850.68768310547,6519145.67565918,6519115.766113281,31.846649169921875,1.0647653855415293
2018.7314453125,4430.9677734375,2267.280517578125,4684.884765625,304849.6828613281,304911.82012939453,6519118.258056641,6519054.778808594,63.479248046875,1.0215970225635695
1896.75048828125,4811.078125,2022.16748046875,4957.4169921875,304819.1876220703,304850.5418701172,6519023.23046875,6518986.645751953,36.584716796875,1.1668185038971557
2045.5595703125,4912.27294921875,2273.24365234375,5147.2197265625,304856.3898925781,304913.31091308594,6518997.931762695,6518939.195068359,58.7366943359375,1.0318981250147439
1800.0,5717.51708984375,1918.887451171875,5854.4130859375,304795.0,304824.72186279297,6518796.620727539,6518762.396728516,34.2239990234375,1.1514755741195943
2258.970703125,5619.5625,2400.0,5917.42626953125,304909.74267578125,304945.0,6518821.109375,6518746.643432617,74.4659423828125,2.112070159402828
1860.366455078125,5830.5849609375,2061.77392578125,6000.0,304810.09161376953,304860.4434814453,6518768.353759766,6518726.0,50.35186767578125,1.1888405646727884
1995.0281982421875,6240.27001953125,2119.357666015625,6382.44287109375,304843.75704956055,304874.8394165039,6518665.932495117,6518630.389282227,35.543212890625,1.1435169321369416
1949.1837158203125,6401.91162109375,2044.735595703125,6525.9267578125,304832.2959289551,304856.1838989258,6518625.522094727,6518594.518310547,31.0037841796875,1.2978827509290831
2210.095947265625,6276.8505859375,2280.74462890625,6350.99755859375,304897.5239868164,304915.18615722656,6518656.787353516,6518638.250610352,18.5367431640625,1.0495167204027964
1800.0,6917.3408203125,1904.0780029296875,7069.140625,304795.0,304821.0195007324,6518496.664794922,6518458.71484375,37.949951171875,1.4585195758420937
2156.60595703125,6974.70947265625,2285.218017578125,7094.224609375,304884.1514892578,304916.30450439453,6518482.322631836,6518452.443847656,32.15301513671875,1.0761152442935527
2281.856689453125,6720.66748046875,2389.4580078125,6843.8916015625,304915.4641723633,304942.3645019531,6518545.833129883,6518515.027099609,30.8060302734375,1.1451915550160527
1917.8914794921875,7611.8349609375,2211.12646484375,7800.0,304824.47286987305,304897.78161621094,6518323.041259766,6518276.0,73.30874633789062,1.5583924984819468
1935.392578125,7448.94921875,2110.208251953125,7604.22314453125,304828.84814453125,304872.5520629883,6518363.7626953125,6518324.944213867,43.70391845703125,1.1258533778195665
2008.1043701171875,8154.83251953125,2145.321044921875,8293.048828125,304847.0260925293,304881.33026123047,6518187.291870117,6518152.737792969,34.5540771484375,1.007285075159308
2052.56396484375,7913.79443359375,2243.56591796875,8131.51708984375,304858.14099121094,304905.8914794922,6518247.551391602,6518193.120727539,54.4306640625,1.1398975386786376
1808.146728515625,8581.7158203125,1935.27783203125,8737.046875,304797.0366821289,304828.8194580078,6518080.571044922,6518041.73828125,38.832763671875,1.2218178745566313
1945.20068359375,9389.2880859375,2157.5615234375,9600.0,304831.30017089844,304884.3903808594,6517878.677978516,6517826.0,53.0902099609375,1.0078254985655957
2235.13525390625,9829.4951171875,2394.33154296875,10023.92578125,304903.78381347656,304943.5828857422,6517768.626220703,6517720.0185546875,48.607666015625,1.2213266101081481
1803.6104736328125,9617.501953125,1964.95361328125,9793.5537109375,304795.9026184082,304836.2384033203,6517821.624511719,6517777.611572266,44.012939453125,1.0911635796607912
1857.0491943359375,10408.58984375,2080.600341796875,10666.6865234375,304809.262298584,304865.1500854492,6517623.8525390625,6517559.328369141,64.524169921875,1.154530775703573
1969.660400390625,10804.03125,2104.214111328125,10944.6962890625,304837.41510009766,304871.05352783203,6517524.9921875,6517489.825927734,35.166259765625,1.0454192462059906
1893.4444580078125,11779.328125,2083.848876953125,11993.546875,304818.36111450195,304865.9622192383,6517281.16796875,6517227.61328125,53.5546875,1.1250723653715589
2547.53564453125,129.26100158691406,2617.333984375,209.2882080078125,304981.8839111328,304999.33349609375,6520193.684749603,6520173.677947998,20.00680160522461,1.1465488520220781
2683.27490234375,127.75096130371094,2840.517578125,307.28948974609375,305015.81872558594,305055.12939453125,6520194.062259674,6520149.1776275635,44.8846321105957,1.1417926307241804
2910.343994140625,56.022987365722656,3000.0,155.88185119628906,305072.58599853516,305095.0,6520211.994253159,6520187.029537201,24.9647159576416,1.1138000502408565
2828.220458984375,184.1545867919922,2902.51025390625,278.9085388183594,305052.0551147461,305070.62756347656,6520179.961353302,6520156.272865295,23.688488006591797,1.2754639062607833
2400.0,264.95355224609375,2697.66943359375,600.0,304945.0,305019.41735839844,6520159.7616119385,6520076.0,83.76161193847656,1.12556550972972
2870.5732421875,1536.2587890625,2995.904296875,1644.068359375,305062.6433105469,305093.97607421875,6519841.935302734,6519814.982910156,31.332763671875,1.1625225323151898
2642.9140625,1200.0,2950.190673828125,1541.084228515625,305005.728515625,305082.54766845703,6519926.0,6519840.728942871,85.27105712890625,1.1100233989218222
2594.388916015625,1496.266357421875,2840.254150390625,1705.307861328125,304993.5972290039,305055.06353759766,6519851.9334106445,6519799.673034668,61.46630859375,1.1761551164751691
2497.16552734375,2095.255126953125,2597.68896484375,2185.865478515625,304969.29138183594,304994.42224121094,6519702.186218262,6519679.533630371,25.130859375,1.1094034596109286
2752.707763671875,1842.302978515625,2907.1865234375,2038.2156982421875,305033.17694091797,305071.7966308594,6519765.424255371,6519716.446075439,48.978179931640625,1.2682178444713115
2566.2734375,2559.5283203125,2699.79248046875,2696.526123046875,304986.568359375,305019.9481201172,6519586.117919922,6519551.868469238,34.24945068359375,1.0260544090811017
2913.52587890625,2413.59814453125,2999.998779296875,2510.708251953125,305073.38146972656,305094.9996948242,6519622.600463867,6519598.322937012,24.27752685546875,1.1230120301643454
2676.642578125,2411.918212890625,2825.48388671875,2608.98291015625,305014.16064453125,305051.3709716797,6519623.020446777,6519573.754272461,49.26617431640625,1.3239919692153255
