xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
99.11158752441406,226.86993408203125,131.19903564453125,269.564208984375,304369.7778968811,304377.79975891113,6520169.2825164795,6520158.608947754,10.673568725585938,1.3305599978695914
13.177270889282227,425.92230224609375,45.19679260253906,454.6719970703125,304348.2943177223,304356.29919815063,6520119.5194244385,6520112.332000732,8.004880428314209,1.1137343164520683
97.37947845458984,651.13916015625,138.46240234375,689.5032958984375,304369.34486961365,304379.61560058594,6520063.215209961,6520053.624176025,10.270730972290039,1.0708679628610247
43.772850036621094,1180.49072265625,85.2137680053711,1227.466552734375,304355.94321250916,304366.30344200134,6519930.877319336,6519919.133361816,11.74395751953125,1.1335615227816334
11.463294982910156,2446.06201171875,78.64330291748047,2510.671875,304347.8658237457,304364.66082572937,6519614.48449707,6519598.33203125,16.795001983642578,1.0397794473288442
63.83544921875,3717.185546875,103.85162353515625,3748.59912109375,304360.9588623047,304370.9629058838,6519296.703613281,6519288.850219727,10.004043579101562,1.273849770731328
102.88374328613281,7260.1806640625,133.08258056640625,7289.578125,304370.72093582153,304378.2706451416,6518410.954833984,6518403.60546875,7.549709320068359,1.0272600529847524
145.9235076904297,658.146240234375,189.76483154296875,700.0,304381.4808769226,304392.44120788574,6520061.463439941,6520051.0,10.960330963134766,1.0474883044688013
100.0,3642.5771484375,138.14892578125,3682.13134765625,304370.0,304379.5372314453,6519315.355712891,6519305.467163086,9.8885498046875,1.0368365139704847
155.6971435546875,7278.376953125,184.59561157226562,7308.650390625,304383.9242858887,304391.14890289307,6518406.405761719,6518398.837402344,7.568359375,1.0475793208686883
146.1373291015625,9297.365234375,188.6268310546875,9347.45703125,304381.5343322754,304392.1567077637,6517901.658691406,6517889.1357421875,12.52294921875,1.1789217235415457
197.05877685546875,9213.671875,300.0,9308.88671875,304394.26469421387,304420.0,6517922.58203125,6517898.7783203125,25.735305786132812,1.0811467948717948
206.32388305664062,146.4356231689453,292.0367126464844,221.90948486328125,304396.58097076416,304418.0091781616,6520189.391094208,6520170.522628784,21.428207397460938,1.135662435519398
334.6099853515625,1260.97119140625,392.997802734375,1300.0,304428.6524963379,304443.2494506836,6519910.757202148,6519901.0,14.596954345703125,1.4960184409052808
200.0,1216.965576171875,252.80459594726562,1280.681640625,304395.0,304408.2011489868,6519921.758605957,6519905.829589844,15.92901611328125,1.2066386137440828
275.86309814453125,1469.052734375,337.69866943359375,1524.62646484375,304413.96577453613,304429.4246673584,6519858.736816406,6519844.843383789,15.458892822265625,1.1126762728990027
282.2010803222656,4400.0234375,307.0458068847656,4420.380859375,304415.55027008057,304421.7614517212,6519125.994140625,6519120.904785156,6.211181640625,1.2204259810035498
261.19598388671875,7012.169921875,306.0394592285156,7054.822265625,304410.2989959717,304421.5098648071,6518472.957519531,6518462.294433594,11.210868835449219,1.0513718918857038
336.06597900390625,572.8367919921875,387.80548095703125,625.0198974609375,304429.016494751,304441.95137023926,6520082.790802002,6520069.745025635,13.0457763671875,1.0085737878966616
306.54705810546875,8185.5390625,333.99615478515625,8214.333984375,304421.63676452637,304428.4990386963,6518179.615234375,6518172.416503906,7.19873046875,1.049029853733162
478.62310791015625,631.53076171875,527.2477416992188,687.03125,304464.65577697754,304476.8119354248,6520068.11730957,6520054.2421875,13.8751220703125,1.1414068128927304
435.17706298828125,2460.78173828125,475.962646484375,2499.87451171875,304453.79426574707,304463.9906616211,6519610.80456543,6519601.03137207,10.196395874023438,1.0433023781569284
419.7835693359375,4506.921875,447.03131103515625,4538.712890625,304449.945892334,304456.7578277588,6519099.26953125,6519091.321777344,7.94775390625,1.1667394669229236
475.41705322265625,6275.033203125,515.2552490234375,6309.158203125,304463.85426330566,304473.81381225586,6518657.241699219,6518648.710449219,9.959548950195312,1.167419657165751
466.4805908203125,6769.1904296875,495.1552734375,6805.814453125,304461.6201477051,304468.7888183594,6518533.702392578,6518524.546386719,9.156005859375,1.2772250673682328
479.739990234375,10539.580078125,507.2828369140625,10564.912109375,304464.9349975586,304471.8207092285,6517591.104980469,6517584.771972656,6.885711669921875,1.0872735158057054
568.691162109375,365.844482421875,611.165771484375,409.003662109375,304487.17279052734,304497.7914428711,6520134.5388793945,6520123.749084473,10.789794921875,1.016117165586058
529.6461181640625,2625.51953125,569.8609619140625,2668.693359375,304477.411529541,304487.4652404785,6519569.6201171875,6519558.826660156,10.79345703125,1.073579407479359
538.96728515625,6800.0400390625,567.303955078125,6829.0478515625,304479.74182128906,304486.82598876953,6518525.989990234,6518518.738037109,7.251953125,1.023684595966123
679.226806640625,10674.427734375,699.5062255859375,10704.255859375,304514.80670166016,304519.8765563965,6517557.393066406,6517549.936035156,7.45703125,1.4708569846324242
626.88232421875,349.511474609375,647.0274658203125,375.86224365234375,304501.7205810547,304506.7568664551,6520138.622131348,6520132.034439087,6.5876922607421875,1.3080458586066692
600.0,619.3660888671875,631.2891845703125,665.4859619140625,304495.0,304502.8222961426,6520071.158477783,6520059.6285095215,11.52996826171875,1.4739876951166702
655.4825439453125,1226.618408203125,712.9107666015625,1278.47607421875,304508.8706359863,304523.2276916504,6519919.345397949,6519906.380981445,14.3570556640625,1.1074201187331987
650.83642578125,2033.0107421875,680.5706787109375,2071.10888671875,304507.7091064453,304515.14266967773,6519717.747314453,6519708.22277832,9.5245361328125,1.2812881030285366
616.0189208984375,2712.46630859375,668.71630859375,2776.69140625,304499.0047302246,304512.17907714844,6519547.883422852,6519531.8271484375,16.0562744140625,1.2187529679381603
