xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
1136.541015625,9649.900390625,1152.385498046875,9666.912109375,304629.13525390625,304633.0963745117,6517813.524902344,6517809.271972656,4.2529296875,1.0736683153823634
1102.755859375,10845.474609375,1131.5126953125,10877.005859375,304620.68896484375,304627.8781738281,6517514.631347656,6517506.748535156,7.8828125,1.0964784188542127
1102.502197265625,10845.205078125,1130.9990234375,10877.724609375,304620.6255493164,304627.7497558594,6517514.698730469,6517506.568847656,8.1298828125,1.1411632668797067
1272.380859375,625.9490966796875,1358.804443359375,696.619873046875,304663.09521484375,304684.70111083984,6520069.51272583,6520051.845031738,21.60589599609375,1.2229041256790485
1271.658935546875,626.029296875,1360.190673828125,724.44482421875,304662.9147338867,304685.04766845703,6520069.492675781,6520044.888793945,24.6038818359375,1.1116411950604754
1312.125732421875,756.3653564453125,1395.90087890625,830.3123779296875,304673.03143310547,304693.97521972656,6520036.908660889,6520018.421905518,20.94378662109375,1.1329076520286443
1322.860595703125,1497.15478515625,1343.962158203125,1526.472900390625,304675.7151489258,304680.9905395508,6519851.711303711,6519844.381774902,7.32952880859375,1.389381247686042
1317.534423828125,3132.06201171875,1389.6123046875,3204.35107421875,304674.38360595703,304692.4030761719,6519442.98449707,6519424.912231445,18.072265625,1.0029299091220096
1280.453369140625,3629.83349609375,1302.2802734375,3655.69189453125,304665.11334228516,304670.5700683594,6519318.541625977,6519312.077026367,6.464599609375,1.184702974173126
1200.0,7754.7734375,1270.20703125,7874.9833984375,304645.0,304662.5517578125,6518287.306640625,6518257.254150391,30.052490234375,1.7122211094419406
1200.0,7899.94140625,1293.505126953125,7999.720703125,304645.0,304668.3762817383,6518251.0146484375,6518226.069824219,24.94482421875,1.0670997422956316
1293.101318359375,8272.154296875,1358.9462890625,8353.201171875,304668.27532958984,304684.7365722656,6518157.961425781,6518137.699707031,20.26171875,1.2308741903070437
1228.4345703125,9455.19140625,1249.2802734375,9473.240234375,304652.1086425781,304657.3200683594,6517862.2021484375,6517857.689941406,5.21142578125,1.1549615842441294
1228.87158203125,9454.8515625,1248.704833984375,9472.22265625,304652.2178955078,304657.1762084961,6517862.287109375,6517857.9443359375,4.95831298828125,1.1417388126827075
1249.79736328125,10164.333984375,1274.4091796875,10182.53125,304657.4493408203,304663.6022949219,6517684.916503906,6517680.3671875,6.1529541015625,1.352500804980144
1273.600830078125,10493.0390625,1296.4189453125,10521.974609375,304663.40020751953,304669.1047363281,6517602.740234375,6517595.506347656,7.23388671875,1.2680953960390744
1272.85498046875,10500.265625,1296.458984375,10519.30859375,304663.2137451172,304669.11474609375,6517600.93359375,6517596.1728515625,5.9010009765625,1.2395128205128205
1406.5107421875,573.6854248046875,1423.479736328125,591.034423828125,304696.6276855469,304700.86993408203,6520082.578643799,6520078.241394043,4.337249755859375,1.0223940723688942
1306.545166015625,659.0888671875,1328.348876953125,679.6422119140625,304671.6362915039,304677.0872192383,6520061.227783203,6520056.0894470215,5.450927734375,1.0608351695343077
1300.0,748.9896240234375,1452.64990234375,875.6549072265625,304670.0,304708.16247558594,6520038.752593994,6520007.086273193,38.1624755859375,1.2051439706565463
1300.0,1265.3212890625,1349.464111328125,1316.323486328125,304670.0,304682.36602783203,6519909.669677734,6519896.919128418,12.75054931640625,1.031094987784112
1443.892333984375,2163.70751953125,1471.2275390625,2193.27490234375,304705.9730834961,304712.8068847656,6519685.073120117,6519677.681274414,7.391845703125,1.0816594471486625
1444.35693359375,2165.35302734375,1470.05029296875,2194.6884765625,304706.08923339844,304712.5125732422,6519684.661743164,6519677.327880859,7.3338623046875,1.1417521854808057
1319.5712890625,3132.88916015625,1388.004150390625,3202.38671875,304674.8928222656,304692.00103759766,6519442.777709961,6519425.4033203125,17.3743896484375,1.0155582748545313
1397.83984375,3807.43310546875,1495.44384765625,3940.89697265625,304694.4599609375,304718.86096191406,6519274.141723633,6519240.775756836,33.365966796875,1.3674015598345115
1427.80859375,4001.1552734375,1500.0,4094.935546875,304701.9521484375,304720.0,6519225.711181641,6519202.266113281,23.445068359375,1.2990503760619014
1395.44482421875,4058.123046875,1411.734619140625,4071.02197265625,304693.8612060547,304697.93365478516,6519211.469238281,6519208.244506836,4.07244873046875,1.2628799636597645
1394.517333984375,4114.93701171875,1433.613037109375,4159.5576171875,304693.6293334961,304703.40325927734,6519197.26574707,6519186.110595703,11.1551513671875,1.1413173802268073
1440.28662109375,4027.771484375,1498.735595703125,4088.08740234375,304705.07165527344,304719.6838989258,6519219.057128906,6519203.978149414,15.0789794921875,1.0319414219300187
1396.323486328125,4058.8173828125,1411.121337890625,4070.8046875,304694.08087158203,304697.78033447266,6519211.295654297,6519208.298828125,3.699462890625,1.234460285132383
1394.64990234375,4114.3056640625,1434.9443359375,4160.1484375,304693.66247558594,304703.7360839844,6519197.423583984,6519185.962890625,11.460693359375,1.1376949456515153
1395.748291015625,4277.0859375,1454.818603515625,4345.6435546875,304693.9370727539,304708.7046508789,6519156.728515625,6519139.589111328,17.139404296875,1.1606103689988096
1389.345703125,4300.0,1459.873046875,4347.8525390625,304692.33642578125,304709.96826171875,6519151.0,6519139.036865234,17.6318359375,1.4738474725005613
1419.843994140625,4824.755859375,1453.57080078125,4863.5419921875,304699.96099853516,304708.3927001953,6519019.811035156,6519010.114501953,9.696533203125,1.150009048463571
1378.036376953125,5318.0478515625,1401.381103515625,5343.466796875,304689.5090942383,304695.3452758789,6518896.488037109,6518890.133300781,6.354736328125,1.0888517046642963
1300.3779296875,8276.970703125,1357.01318359375,8351.646484375,304670.0944824219,304684.25329589844,6518156.757324219,6518138.088378906,18.6689453125,1.3185388269577287
1300.0,8300.0,1362.467529296875,8351.73828125,304670.0,304685.6168823242,6518151.0,6518138.0654296875,15.61688232421875,1.2073754246885617
1427.8046875,610.160400390625,1444.677734375,628.4605712890625,304701.951171875,304706.16943359375,6520073.459899902,6520068.884857178,4.575042724609375,1.0845801018636416
1443.071044921875,2164.37255859375,1470.094482421875,2193.7568359375,304705.76776123047,304712.52362060547,6519684.906860352,6519677.560791016,7.3460693359375,1.087362677074299
1444.297119140625,2166.42333984375,1469.275146484375,2194.01708984375,304706.07427978516,304712.3187866211,6519684.394165039,6519677.495727539,6.8984375,1.104720946144072
1538.3818359375,3540.419921875,1599.7783203125,3600.0,304729.5954589844,304744.9445800781,6519340.895019531,6519326.0,15.34912109375,1.0304868054417309
1537.863037109375,3544.58544921875,1598.77197265625,3627.80029296875,304729.46575927734,304744.69299316406,6519339.853637695,6519319.049926758,20.8037109375,1.3662173374538547
1507.28466796875,3629.0546875,1544.3759765625,3652.9111328125,304721.8211669922,304731.0939941406,6519318.736328125,6519312.772216797,9.2728271484375,1.5547709689303697
1508.5986328125,3628.8330078125,1545.012939453125,3654.20166015625,304722.1496582031,304731.2532348633,6519318.791748047,6519312.449584961,9.10357666015625,1.4354056394957175
1403.560546875,3815.63916015625,1484.978759765625,3938.4345703125,304695.89013671875,304716.2446899414,6519272.090209961,6519241.391357422,30.6988525390625,1.508205667953066
1424.71240234375,4006.36328125,1525.36669921875,4095.80712890625,304701.17810058594,304726.3416748047,6519224.4091796875,6519202.048217773,25.16357421875,1.1253350511242979
1400.0,4115.318359375,1433.5888671875,4160.59130859375,304695.0,304703.3972167969,6519197.170410156,6519185.852172852,11.3182373046875,1.3478557929931676
1423.375732421875,4008.30810546875,1527.8544921875,4104.82666015625,304700.84393310547,304726.9636230469,6519223.922973633,6519199.793334961,26.11968994140625,1.0824733141093743
1400.0,4115.0341796875,1436.322021484375,4159.2470703125,304695.0,304704.0805053711,6519197.241455078,6519186.188232422,11.05322265625,1.2172475214249705
1403.74365234375,4279.6923828125,1455.03369140625,4334.57421875,304695.93591308594,304708.75842285156,6519156.076904297,6519142.3564453125,13.720458984375,1.070029131204661
1402.689208984375,4300.0,1456.254150390625,4336.0302734375,304695.6723022461,304709.06353759766,6519151.0,6519141.992431641,13.3912353515625,1.4866648597370917
1416.28857421875,4360.080078125,1454.022216796875,4398.4228515625,304699.0721435547,304708.5055541992,6519135.979980469,6519126.394287109,9.585693359375,1.0161429116765983
1481.20947265625,5769.51953125,1554.996337890625,5847.732421875,304715.30236816406,304733.74908447266,6518783.6201171875,6518764.066894531,19.55322265625,1.0599839195846885
1535.740234375,6009.8955078125,1562.07177734375,6032.0859375,304728.93505859375,304735.51794433594,6518723.526123047,6518717.978515625,6.5828857421875,1.1866170840117942
1491.38037109375,7800.3994140625,1513.4306640625,7819.7861328125,304717.84509277344,304723.3576660156,6518275.900146484,6518271.053466797,5.5125732421875,1.1373916985694137
1507.282470703125,3628.74609375,1543.532958984375,3653.177734375,304721.8206176758,304730.8832397461,6519318.8134765625,6519312.705566406,9.0626220703125,1.4837516987768806
1538.11083984375,3545.4033203125,1609.61474609375,3629.21044921875,304729.52770996094,304747.40368652344,6519339.649169922,6519318.697387695,20.9517822265625,1.1720636438131657
1565.558837890625,3726.07470703125,1585.90673828125,3747.20361328125,304736.38970947266,304741.4766845703,6519294.481323242,6519289.19909668,5.2822265625,1.0383826264322995
1507.710205078125,3627.79248046875,1543.33349609375,3653.39697265625,304721.92755126953,304730.83337402344,6519319.051879883,6519312.650756836,8.90582275390625,1.3912906670734964
1535.969482421875,6009.201171875,1564.181396484375,6032.2041015625,304728.99237060547,304736.0453491211,6518723.699707031,6518717.948974609,7.052978515625,1.2264487369985142
1593.501953125,7765.3134765625,1609.833740234375,7779.9384765625,304743.37548828125,304747.4584350586,6518284.671630859,6518281.015380859,4.08294677734375,1.116703392094017
1591.57958984375,7914.150390625,1664.11181640625,8000.0,304742.89489746094,304761.02795410156,6518247.462402344,6518226.0,21.46240234375,1.183606424945808
1593.062255859375,7912.248046875,1663.81787109375,8015.9326171875,304743.26556396484,304760.95446777344,6518247.937988281,6518222.016845703,25.921142578125,1.4653899901661405
1664.6474609375,215.17416381835938,1699.765869140625,250.90985107421875,304761.1618652344,304769.94146728516,6520172.206459045,6520163.272537231,8.933921813964844,1.01757707949529
1686.976806640625,1010.5927734375,1708.37158203125,1035.1956787109375,304766.74420166016,304772.0928955078,6519973.351806641,6519967.201080322,6.150726318359375,1.149949220042678
1737.119140625,3369.7255859375,1760.506591796875,3393.66259765625,304779.27978515625,304785.1266479492,6519383.568603516,6519377.584350586,5.9842529296875,1.02349809489013
1633.112548828125,3500.06884765625,1668.3720703125,3525.2265625,304753.27813720703,304762.0930175781,6519350.982788086,6519344.693359375,8.81488037109375,1.4015391184519534
1646.9541015625,5132.310546875,1668.548828125,5161.451171875,304756.7385253906,304762.13720703125,6518942.922363281,6518935.637207031,7.28515625,1.3494324605435717
1677.28271484375,7500.0283203125,1701.42626953125,7520.2705078125,304764.32067871094,304770.3565673828,6518350.992919922,6518345.932373047,6.035888671875,1.1927344654573524
1600.0,7914.8583984375,1663.66162109375,8000.0,304745.0,304760.91540527344,6518247.285400391,6518226.0,21.285400390625,1.337408631758182
1601.575439453125,7914.673828125,1662.31591796875,8015.6181640625,304745.3938598633,304760.5789794922,6518247.331542969,6518222.095458984,25.236083984375,1.6618956321118359
1732.093994140625,8729.62890625,1798.37109375,8799.392578125,304778.02349853516,304794.5927734375,6518043.5927734375,6518026.151855469,17.44091796875,1.0526059873798674
1729.506591796875,8727.580078125,1797.547607421875,8809.294921875,304777.3766479492,304794.38690185547,6518044.104980469,6518023.676269531,20.4287109375,1.2009644917759854
1832.23046875,2131.8203125,1852.974853515625,2150.05078125,304803.0576171875,304808.2437133789,6519693.044921875,6519688.4873046875,5.18609619140625,1.1378964002571246
1781.008056640625,3361.37841796875,1802.5,3381.27734375,304790.25201416016,304795.625,6519385.655395508,6519380.6806640625,5.37298583984375,1.0800554560400462
1780.25390625,3359.77197265625,1803.334228515625,3382.11083984375,304790.0634765625,304795.8335571289,6519386.057006836,6519380.472290039,5.77008056640625,1.0331912568306012
1862.569580078125,3566.94921875,1891.909423828125,3593.46728515625,304810.64239501953,304817.97735595703,6519334.2626953125,6519327.633178711,7.3349609375,1.1064096190318364
1862.98974609375,3564.6640625,1891.74560546875,3593.75048828125,304810.74743652344,304817.9364013672,6519334.833984375,6519327.56237793,7.2716064453125,1.0114956190993682
1861.682373046875,6272.341796875,1886.626953125,6299.1728515625,304810.4205932617,304816.65673828125,6518657.914550781,6518651.206787109,6.707763671875,1.0756266332592759
1786.1982421875,8049.900390625,1814.77783203125,8075.185546875,304791.5495605469,304798.6944580078,6518213.524902344,6518207.203613281,7.1448974609375,1.1302912096400433
1723.427734375,8729.396484375,1824.035400390625,8800.0,304775.85693359375,304801.00885009766,6518043.650878906,6518026.0,25.15191650390625,1.42496680406097
1793.170166015625,8874.365234375,1819.867431640625,8899.626953125,304793.2925415039,304799.96685791016,6518007.408691406,6518001.093261719,6.67431640625,1.0568269676820783
1726.42529296875,8727.8046875,1818.17333984375,8812.619140625,304776.6063232422,304799.54333496094,6518044.048828125,6518022.845214844,22.93701171875,1.0817501439263097
1847.04345703125,11525.90625,1866.97021484375,11547.494140625,304806.7608642578,304811.74255371094,6517344.5234375,6517339.126464844,5.39697265625,1.08336192109777
1931.9638671875,1056.1221923828125,1948.7802734375,1075.6240234375,304827.9909667969,304832.1950683594,6519961.969451904,6519957.093994141,4.875457763671875,1.1596907665505227
1946.35009765625,1371.768798828125,1968.712158203125,1394.902099609375,304831.58752441406,304837.1780395508,6519883.057800293,6519877.274475098,5.7833251953125,1.034488782138763
1945.480224609375,1371.7177734375,1968.873046875,1395.03857421875,304831.37005615234,304837.21826171875,6519883.070556641,6519877.240356445,5.84820556640625,1.0030882937961936
