xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
40.382904052734375,1175.224853515625,92.06953430175781,1233.676025390625,304355.0957260132,304368.01738357544,6519932.193786621,6519917.580993652,14.61279296875,1.1308760426707132
196.6365966796875,1211.894287109375,260.95135498046875,1279.975341796875,304394.1591491699,304410.2378387451,6519923.026428223,6519906.006164551,17.020263671875,1.0585603753512511
335.233154296875,572.6434326171875,386.84912109375,629.0191650390625,304428.8082885742,304441.71228027344,6520082.839141846,6520068.74520874,14.09393310546875,1.0922149854081231
200.0,1211.615234375,259.35980224609375,1279.86083984375,304395.0,304409.8399505615,6519923.096191406,6519906.034790039,17.0614013671875,1.149693949211918
527.127685546875,326.84393310546875,655.966552734375,436.56011962890625,304476.7819213867,304508.9916381836,6520144.289016724,6520116.859970093,32.209716796875,1.1742922468416046
407.003662109375,1587.3779296875,706.5185546875,1792.55224609375,304446.75091552734,304521.6296386719,6519829.155517578,6519777.861938477,74.87872314453125,1.4598069476935818
691.08642578125,2009.52734375,765.42578125,2080.95166015625,304517.7716064453,304536.3564453125,6519723.6181640625,6519705.762084961,18.5848388671875,1.0408129781168605
691.316162109375,2013.73193359375,768.3065185546875,2081.99853515625,304517.82904052734,304537.0766296387,6519722.567016602,6519705.500366211,19.247589111328125,1.1277895000357627
406.71331787109375,5861.375,542.7160034179688,5997.4375,304446.6783294678,304480.6790008545,6518760.65625,6518726.640625,34.015625,1.0004398034706776
724.671630859375,7149.498046875,800.0,7221.1455078125,304526.16790771484,304545.0,6518438.625488281,6518420.713623047,18.83209228515625,1.0513752777134133
504.016845703125,8215.4111328125,684.5185546875,8344.8076171875,304471.0042114258,304516.1296386719,6518172.147216797,6518139.798095703,45.12542724609375,1.3949506422544566
829.8023681640625,1529.16259765625,877.0028076171875,1599.113037109375,304552.450592041,304564.2507019043,6519843.709350586,6519826.221740723,17.48760986328125,1.4819870379086861
691.9052734375,2006.60595703125,766.38232421875,2081.4033203125,304517.9763183594,304536.5955810547,6519724.348510742,6519705.649169922,18.6993408203125,1.0043008214831277
693.7908935546875,2010.4404296875,763.610595703125,2082.2744140625,304518.4477233887,304535.9026489258,6519723.389892578,6519705.431396484,17.95849609375,1.0288497682542401
933.2890625,3443.59765625,983.226806640625,3490.89404296875,304578.322265625,304590.80670166016,6519365.1005859375,6519353.276489258,12.48443603515625,1.0558469178117547
729.2720947265625,7148.0146484375,799.47216796875,7221.52734375,304527.31802368164,304544.8680419922,6518438.996337891,6518420.6181640625,18.378173828125,1.0471882993466985
1072.8470458984375,3561.3173828125,1168.0576171875,3656.66162109375,304613.2117614746,304637.0144042969,6519335.670654297,6519311.834594727,23.8360595703125,1.0014039091497695
1078.8443603515625,3600.0,1159.58203125,3651.85595703125,304614.7110900879,304634.8955078125,6519326.0,6519313.036010742,20.184417724609375,1.5569603864370392
918.50390625,6938.2177734375,1012.8792724609375,7041.89453125,304574.6259765625,304598.21981811523,6518491.445556641,6518465.5263671875,25.919189453125,1.0985574093643573
1271.5234375,616.5377197265625,1369.22265625,721.0810546875,304662.880859375,304687.3056640625,6520071.865570068,6520045.729736328,26.135833740234375,1.0700529267122467
